"pH_before","yhat","predictors","model","index"
6.72,2.52295215148435,"pH_before","sampling w/o coordinates","shannon_index"
6.87142857142857,2.52295215148435,"pH_before","sampling w/o coordinates","shannon_index"
7.02285714285714,2.52295215148435,"pH_before","sampling w/o coordinates","shannon_index"
7.17428571428571,2.52277659408773,"pH_before","sampling w/o coordinates","shannon_index"
7.32571428571429,2.52277659408773,"pH_before","sampling w/o coordinates","shannon_index"
7.47714285714286,2.52771703931217,"pH_before","sampling w/o coordinates","shannon_index"
7.62857142857143,2.52771703931217,"pH_before","sampling w/o coordinates","shannon_index"
7.78,2.53668536802434,"pH_before","sampling w/o coordinates","shannon_index"
7.93142857142857,2.53668536802434,"pH_before","sampling w/o coordinates","shannon_index"
8.08285714285714,2.53907961817,"pH_before","sampling w/o coordinates","shannon_index"
8.23428571428571,2.53638768697554,"pH_before","sampling w/o coordinates","shannon_index"
8.38571428571429,2.53991381056107,"pH_before","sampling w/o coordinates","shannon_index"
8.53714285714286,2.51375844975997,"pH_before","sampling w/o coordinates","shannon_index"
8.68857142857143,2.5144902196616,"pH_before","sampling w/o coordinates","shannon_index"
8.84,2.50225936431565,"pH_before","sampling w/o coordinates","shannon_index"
