"pH_before","yhat","predictors","model","index"
6.72,2.90721127628416,"pH_before","sampling w/o coordinates","shannon_index"
6.83529411764706,2.90721127628416,"pH_before","sampling w/o coordinates","shannon_index"
6.95058823529412,2.90721127628416,"pH_before","sampling w/o coordinates","shannon_index"
7.06588235294118,2.90721127628416,"pH_before","sampling w/o coordinates","shannon_index"
7.18117647058823,2.90721127628416,"pH_before","sampling w/o coordinates","shannon_index"
7.29647058823529,2.90801017914993,"pH_before","sampling w/o coordinates","shannon_index"
7.41176470588235,2.90812651748243,"pH_before","sampling w/o coordinates","shannon_index"
7.52705882352941,2.90812212919843,"pH_before","sampling w/o coordinates","shannon_index"
7.64235294117647,2.90811030415521,"pH_before","sampling w/o coordinates","shannon_index"
7.75764705882353,2.90811030415521,"pH_before","sampling w/o coordinates","shannon_index"
7.87294117647059,2.72273008131247,"pH_before","sampling w/o coordinates","shannon_index"
7.98823529411765,2.60705206019507,"pH_before","sampling w/o coordinates","shannon_index"
8.10352941176471,2.61315728227297,"pH_before","sampling w/o coordinates","shannon_index"
8.21882352941176,2.62061364716594,"pH_before","sampling w/o coordinates","shannon_index"
8.33411764705882,2.63584461392484,"pH_before","sampling w/o coordinates","shannon_index"
8.44941176470588,2.63848354347536,"pH_before","sampling w/o coordinates","shannon_index"
8.56470588235294,2.62890136074545,"pH_before","sampling w/o coordinates","shannon_index"
8.68,2.57345731186122,"pH_before","sampling w/o coordinates","shannon_index"
