"ox_before","yhat","predictors","model","index"
10.64,0.190753567003754,"ox_before","all predictors w/o coordinates","rel_abundance"
10.8105882352941,0.190569840332886,"ox_before","all predictors w/o coordinates","rel_abundance"
10.9811764705882,0.190927782121432,"ox_before","all predictors w/o coordinates","rel_abundance"
11.1517647058824,0.191916863679597,"ox_before","all predictors w/o coordinates","rel_abundance"
11.3223529411765,0.19104056109777,"ox_before","all predictors w/o coordinates","rel_abundance"
11.4929411764706,0.19076935193325,"ox_before","all predictors w/o coordinates","rel_abundance"
11.6635294117647,0.190742351163447,"ox_before","all predictors w/o coordinates","rel_abundance"
11.8341176470588,0.1912006747813,"ox_before","all predictors w/o coordinates","rel_abundance"
12.0047058823529,0.191356127837227,"ox_before","all predictors w/o coordinates","rel_abundance"
12.1752941176471,0.193107249389977,"ox_before","all predictors w/o coordinates","rel_abundance"
12.3458823529412,0.193815641685274,"ox_before","all predictors w/o coordinates","rel_abundance"
12.5164705882353,0.19388455966587,"ox_before","all predictors w/o coordinates","rel_abundance"
12.6870588235294,0.19388455966587,"ox_before","all predictors w/o coordinates","rel_abundance"
12.8576470588235,0.193562427841722,"ox_before","all predictors w/o coordinates","rel_abundance"
13.0282352941176,0.197354085107271,"ox_before","all predictors w/o coordinates","rel_abundance"
13.1988235294118,0.197354085107271,"ox_before","all predictors w/o coordinates","rel_abundance"
13.3694117647059,0.20892250311721,"ox_before","all predictors w/o coordinates","rel_abundance"
13.54,0.209352974290241,"ox_before","all predictors w/o coordinates","rel_abundance"
