"ox_before","yhat","predictors","model","index"
10.64,0.192522321730981,"ox_before","all predictors w/o coordinates","rel_abundance"
10.8105882352941,0.192182182504972,"ox_before","all predictors w/o coordinates","rel_abundance"
10.9811764705882,0.193079485112742,"ox_before","all predictors w/o coordinates","rel_abundance"
11.1517647058824,0.193901778778553,"ox_before","all predictors w/o coordinates","rel_abundance"
11.3223529411765,0.193381146367922,"ox_before","all predictors w/o coordinates","rel_abundance"
11.4929411764706,0.192821157977458,"ox_before","all predictors w/o coordinates","rel_abundance"
11.6635294117647,0.192711099917728,"ox_before","all predictors w/o coordinates","rel_abundance"
11.8341176470588,0.193372825173405,"ox_before","all predictors w/o coordinates","rel_abundance"
12.0047058823529,0.19364958704906,"ox_before","all predictors w/o coordinates","rel_abundance"
12.1752941176471,0.194704707439372,"ox_before","all predictors w/o coordinates","rel_abundance"
12.3458823529412,0.195138468885959,"ox_before","all predictors w/o coordinates","rel_abundance"
12.5164705882353,0.195141749265243,"ox_before","all predictors w/o coordinates","rel_abundance"
12.6870588235294,0.195141749265243,"ox_before","all predictors w/o coordinates","rel_abundance"
12.8576470588235,0.195377995496147,"ox_before","all predictors w/o coordinates","rel_abundance"
13.0282352941176,0.198400066751485,"ox_before","all predictors w/o coordinates","rel_abundance"
13.1988235294118,0.198400066751485,"ox_before","all predictors w/o coordinates","rel_abundance"
13.3694117647059,0.210287508654519,"ox_before","all predictors w/o coordinates","rel_abundance"
13.54,0.210810101988177,"ox_before","all predictors w/o coordinates","rel_abundance"
