"conduct_after","yhat","predictors","model","index"
28.7,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
61.3647058823529,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
94.0294117647059,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
126.694117647059,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
159.358823529412,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
192.023529411765,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
224.688235294118,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
257.352941176471,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
290.017647058824,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
322.682352941176,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
355.347058823529,767.254336057645,"conduct_after","sampling w/o coordinates","abundance"
388.011764705882,766.912299545036,"conduct_after","sampling w/o coordinates","abundance"
420.676470588235,755.510099358029,"conduct_after","sampling w/o coordinates","abundance"
453.341176470588,743.696073683876,"conduct_after","sampling w/o coordinates","abundance"
486.005882352941,743.696073683876,"conduct_after","sampling w/o coordinates","abundance"
518.670588235294,743.696073683876,"conduct_after","sampling w/o coordinates","abundance"
551.335294117647,743.696073683876,"conduct_after","sampling w/o coordinates","abundance"
584,743.696073683876,"conduct_after","sampling w/o coordinates","abundance"
