"conduct_after","yhat","predictors","model","index"
28.7,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
61.3647058823529,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
94.0294117647059,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
126.694117647059,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
159.358823529412,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
192.023529411765,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
224.688235294118,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
257.352941176471,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
290.017647058824,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
322.682352941176,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
355.347058823529,765.92940609337,"conduct_after","sampling w/o coordinates","abundance"
388.011764705882,755.641010620415,"conduct_after","sampling w/o coordinates","abundance"
420.676470588235,755.641089921488,"conduct_after","sampling w/o coordinates","abundance"
453.341176470588,747.524741047579,"conduct_after","sampling w/o coordinates","abundance"
486.005882352941,747.524741047579,"conduct_after","sampling w/o coordinates","abundance"
518.670588235294,747.524741047579,"conduct_after","sampling w/o coordinates","abundance"
551.335294117647,747.524741047579,"conduct_after","sampling w/o coordinates","abundance"
584,747.524741047579,"conduct_after","sampling w/o coordinates","abundance"
