"conduct_after","yhat","predictors","model","index"
28.7,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
61.3647058823529,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
94.0294117647059,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
126.694117647059,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
159.358823529412,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
192.023529411765,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
224.688235294118,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
257.352941176471,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
290.017647058824,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
322.682352941176,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
355.347058823529,758.970142746566,"conduct_after","all predictors w/o coordinates","abundance"
388.011764705882,751.712912533171,"conduct_after","all predictors w/o coordinates","abundance"
420.676470588235,751.712847338968,"conduct_after","all predictors w/o coordinates","abundance"
453.341176470588,790.613235727505,"conduct_after","all predictors w/o coordinates","abundance"
486.005882352941,790.613235727505,"conduct_after","all predictors w/o coordinates","abundance"
518.670588235294,790.613235727505,"conduct_after","all predictors w/o coordinates","abundance"
551.335294117647,790.613235727505,"conduct_after","all predictors w/o coordinates","abundance"
584,790.613235727505,"conduct_after","all predictors w/o coordinates","abundance"
