"conduct_after","yhat","predictors","model","index"
28.7,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
55.7142857142857,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
82.7285714285714,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
109.742857142857,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
136.757142857143,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
163.771428571429,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
190.785714285714,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
217.8,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
244.814285714286,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
271.828571428571,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
298.842857142857,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
325.857142857143,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
352.871428571429,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
379.885714285714,727.645066771961,"conduct_after","all predictors w/o coordinates","abundance"
406.9,729.64200498271,"conduct_after","all predictors w/o coordinates","abundance"
433.914285714286,734.814238645028,"conduct_after","all predictors w/o coordinates","abundance"
460.928571428571,769.302752988926,"conduct_after","all predictors w/o coordinates","abundance"
487.942857142857,769.302752988926,"conduct_after","all predictors w/o coordinates","abundance"
514.957142857143,769.302752988926,"conduct_after","all predictors w/o coordinates","abundance"
541.971428571429,769.302752988926,"conduct_after","all predictors w/o coordinates","abundance"
568.985714285714,769.302752988926,"conduct_after","all predictors w/o coordinates","abundance"
596,769.302752988926,"conduct_after","all predictors w/o coordinates","abundance"
