"shear_stress","yhat","predictors","model","index"
0.00473974102944019,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
2.91200751051435,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
5.81927527999926,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
8.72654304948417,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
11.6338108189691,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
14.541078588454,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
17.4483463579389,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
20.3556141274238,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
23.2628818969087,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
26.1701496663936,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
29.0774174358785,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
31.9846852053635,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
34.8919529748484,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
37.7992207443333,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
40.7064885138182,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
43.6137562833031,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
46.521024052788,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
49.4282918222729,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
52.3355595917578,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
55.2428273612427,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
58.1500951307277,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
61.0573629002126,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
63.9646306696975,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
66.8718984391824,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
69.7791662086673,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
72.6864339781522,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
75.5937017476371,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
78.500969517122,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
81.4082372866069,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
84.3155050560919,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
87.2227728255768,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
90.1300405950617,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
93.0373083645466,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
95.9445761340315,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
98.8518439035164,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
101.759111673001,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
104.666379442486,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
107.573647211971,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
110.480914981456,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
113.388182750941,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
116.295450520426,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
119.202718289911,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
122.109986059396,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
125.017253828881,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
127.924521598366,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
130.83178936785,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
133.739057137335,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
136.64632490682,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
139.553592676305,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
142.46086044579,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
145.368128215275,680.275496551956,"shear_stress","velocity w/ coordinates","abundance"
