"wd_m","yhat","predictors","model","index"
0.08,2.2219885562857,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.21564819263639,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.4459891203377,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.52176365325296,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.49613991227967,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.48473951593041,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.50008019451397,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.53857322634926,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.44922962409478,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.56110559679844,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.55714663449261,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.55665317329544,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.55464172791,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.52108378418618,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.53444578553791,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.48160253625354,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.48355262237601,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.53317520846341,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.55434956947876,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.59024975607517,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.50184298030756,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.4885251990485,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.5162449290769,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.52472503748895,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.52305463696313,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.50805661882515,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.52341312682256,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.52366091026407,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.569492302766,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.63045572572284,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.57442181702289,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.534977103687,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.55369517648662,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.89371821311889,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.89177292088668,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.88841241929266,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.76330443430278,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.7606181236053,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.69921961854453,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.6315343092989,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.63115599475525,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.64563696196786,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.5999306237532,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.6375278380734,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.40506265684962,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.40506265684962,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.40506265684962,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.40506265684962,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.4409769024286,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.4409769024286,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.4409769024286,"wd_m","sampling w/o coordinates","shannon_index"
