"wd_m","yhat","predictors","model","index"
0.08,2.32598420770632,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.32602526426867,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.4387599883808,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.62202791704072,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.55713816014705,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.54881991721966,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.55828870667352,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.58436487808272,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.38265994143889,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.50832980595253,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.51470444986114,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.51755998235334,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.5151516833791,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.48251432849577,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.54640601478793,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.50300707482017,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.50429969269532,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.51762819612378,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.50896049508204,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.67414763114519,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.50013571056641,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.49930467598002,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.49456568110596,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.48309514309383,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.48707689406971,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.47521489786191,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.58420832575885,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.58763290365675,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.61287103334649,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.67221167390407,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.60891124833789,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.67673691258662,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.68056866223062,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.75075624655518,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.75183447967801,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.68322554554928,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.68366898589388,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.68299063757338,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.64940212273763,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.57741436382963,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.57741436382963,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.57630240061769,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.57630240061769,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.57630240061769,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.48401701829776,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.48401701829776,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.48401701829776,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.48401701829776,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.64562756126678,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.64562756126678,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.64562756126678,"wd_m","sampling w/o coordinates","shannon_index"
