"wd_m","yhat","predictors","model","index"
0.08,2.53664038283497,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.52160687619766,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.52426857848152,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.59422088499802,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.74864983807007,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.7451075480684,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.77569727578025,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.65769500782092,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.57753475100701,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.58975962209313,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.65067514733992,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.65903818952865,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.8811859190464,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.71704028222872,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.71484274967857,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.68669027489597,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.72036787562504,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.7210565744798,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.73967992077055,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.76305097149874,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.73156535701043,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.73976152841056,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.79568953812122,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.78087025346315,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.66694990742574,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.67644156113375,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.75245782160673,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.78067548094871,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.77363653224034,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.81924139321579,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.80575382274211,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.78858093391645,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.78536652312681,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.78415538869002,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.8027431241817,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.78283859348006,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.7820659790701,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.78184610358237,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.71571967555075,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.71559231079089,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.66681539488659,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.62084388435967,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.62092524448383,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.61609066315535,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.61609066315535,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.61609066315535,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.61609066315535,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.61609066315535,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.61609066315535,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.61609066315535,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.61609066315535,"wd_m","sampling w/o coordinates","shannon_index"
