"wd_m","yhat","predictors","model","index"
0.08,2.18350363364098,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.19006989144341,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.57964975593819,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.56755508848087,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.54776569331686,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.50176831741852,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.51017613101889,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.46504613692243,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.4597166673065,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.46188780305009,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.48721827221689,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.51555676896263,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.49672707101261,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.47341193334648,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.53679571680173,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.47184458437928,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.51881010317528,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.51578237392203,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.52563392091542,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.56304811696625,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.45770036222206,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.41083347838786,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.50804359603811,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.48595335306945,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.50095022842288,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.42859360893015,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.52901254456352,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.53428731499999,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.65151800022081,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.65165490491523,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.68803949460939,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.69249937297017,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.72115147776074,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.85730726078705,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.86123083642235,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.85513513893993,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.79588091566607,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.78241074857888,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.78379493841419,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.78230842285686,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.78230842285686,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.78295449112301,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.7490490468012,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.72716169086871,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.67716275679844,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.67716275679844,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.67716275679844,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.67716275679844,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.7031304317492,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.7031304317492,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.7031304317492,"wd_m","sampling w/o coordinates","shannon_index"
