"wd_m","yhat","predictors","model","index"
0.08,0.556194480271417,"wd_m","v + wd w/o coordinates","k_index"
0.099,0.555002335459559,"wd_m","v + wd w/o coordinates","k_index"
0.118,0.556077517936781,"wd_m","v + wd w/o coordinates","k_index"
0.137,0.557460129920625,"wd_m","v + wd w/o coordinates","k_index"
0.156,0.557834884803106,"wd_m","v + wd w/o coordinates","k_index"
0.175,0.558839027909548,"wd_m","v + wd w/o coordinates","k_index"
0.194,0.562243748847636,"wd_m","v + wd w/o coordinates","k_index"
0.213,0.562348620710747,"wd_m","v + wd w/o coordinates","k_index"
0.232,0.550254933881317,"wd_m","v + wd w/o coordinates","k_index"
0.251,0.56573171228647,"wd_m","v + wd w/o coordinates","k_index"
0.27,0.552162595818373,"wd_m","v + wd w/o coordinates","k_index"
0.289,0.549715059621067,"wd_m","v + wd w/o coordinates","k_index"
0.308,0.544640572453985,"wd_m","v + wd w/o coordinates","k_index"
0.327,0.541320067441849,"wd_m","v + wd w/o coordinates","k_index"
0.346,0.550817405807917,"wd_m","v + wd w/o coordinates","k_index"
0.365,0.546385440443526,"wd_m","v + wd w/o coordinates","k_index"
0.384,0.545089727228575,"wd_m","v + wd w/o coordinates","k_index"
0.403,0.533249303978377,"wd_m","v + wd w/o coordinates","k_index"
0.422,0.527267731461072,"wd_m","v + wd w/o coordinates","k_index"
0.441,0.515494777213938,"wd_m","v + wd w/o coordinates","k_index"
0.46,0.515396927988524,"wd_m","v + wd w/o coordinates","k_index"
0.479,0.511862769627355,"wd_m","v + wd w/o coordinates","k_index"
0.498,0.523335998028498,"wd_m","v + wd w/o coordinates","k_index"
0.517,0.516013698460038,"wd_m","v + wd w/o coordinates","k_index"
0.536,0.511885509749121,"wd_m","v + wd w/o coordinates","k_index"
0.555,0.507942206962549,"wd_m","v + wd w/o coordinates","k_index"
0.574,0.506658144465036,"wd_m","v + wd w/o coordinates","k_index"
0.593,0.512063919504766,"wd_m","v + wd w/o coordinates","k_index"
0.612,0.501816505121975,"wd_m","v + wd w/o coordinates","k_index"
0.631,0.505503903191077,"wd_m","v + wd w/o coordinates","k_index"
0.65,0.507071110809663,"wd_m","v + wd w/o coordinates","k_index"
0.669,0.508134237006703,"wd_m","v + wd w/o coordinates","k_index"
0.688,0.508135900979236,"wd_m","v + wd w/o coordinates","k_index"
0.707,0.507281445987321,"wd_m","v + wd w/o coordinates","k_index"
0.726,0.506733646174328,"wd_m","v + wd w/o coordinates","k_index"
0.745,0.503036932673148,"wd_m","v + wd w/o coordinates","k_index"
0.764,0.502277492601827,"wd_m","v + wd w/o coordinates","k_index"
0.783,0.493315622214973,"wd_m","v + wd w/o coordinates","k_index"
0.802,0.486623581734614,"wd_m","v + wd w/o coordinates","k_index"
0.821,0.485000780187864,"wd_m","v + wd w/o coordinates","k_index"
0.84,0.485077305938988,"wd_m","v + wd w/o coordinates","k_index"
0.859,0.484888637278471,"wd_m","v + wd w/o coordinates","k_index"
0.878,0.485092977983334,"wd_m","v + wd w/o coordinates","k_index"
0.897,0.483673092389722,"wd_m","v + wd w/o coordinates","k_index"
0.916,0.479307651052609,"wd_m","v + wd w/o coordinates","k_index"
0.935,0.479307651052609,"wd_m","v + wd w/o coordinates","k_index"
0.954,0.479360125753113,"wd_m","v + wd w/o coordinates","k_index"
0.973,0.479676584237113,"wd_m","v + wd w/o coordinates","k_index"
0.992,0.480553809881477,"wd_m","v + wd w/o coordinates","k_index"
1.011,0.480553809881477,"wd_m","v + wd w/o coordinates","k_index"
1.03,0.480553809881477,"wd_m","v + wd w/o coordinates","k_index"
