"wd_m","yhat","predictors","model","index"
0.08,0.554966987961761,"wd_m","v + wd w/o coordinates","k_index"
0.099,0.553340361833522,"wd_m","v + wd w/o coordinates","k_index"
0.118,0.552361333370061,"wd_m","v + wd w/o coordinates","k_index"
0.137,0.55366412271579,"wd_m","v + wd w/o coordinates","k_index"
0.156,0.554024923127216,"wd_m","v + wd w/o coordinates","k_index"
0.175,0.556545679293839,"wd_m","v + wd w/o coordinates","k_index"
0.194,0.55999225430693,"wd_m","v + wd w/o coordinates","k_index"
0.213,0.560848918162385,"wd_m","v + wd w/o coordinates","k_index"
0.232,0.549831531234898,"wd_m","v + wd w/o coordinates","k_index"
0.251,0.567152625771019,"wd_m","v + wd w/o coordinates","k_index"
0.27,0.551253452849124,"wd_m","v + wd w/o coordinates","k_index"
0.289,0.542913698947797,"wd_m","v + wd w/o coordinates","k_index"
0.308,0.539709451878483,"wd_m","v + wd w/o coordinates","k_index"
0.327,0.540733362826665,"wd_m","v + wd w/o coordinates","k_index"
0.346,0.547277492376252,"wd_m","v + wd w/o coordinates","k_index"
0.365,0.541056859315704,"wd_m","v + wd w/o coordinates","k_index"
0.384,0.541585745179835,"wd_m","v + wd w/o coordinates","k_index"
0.403,0.527805962255618,"wd_m","v + wd w/o coordinates","k_index"
0.422,0.525244776871517,"wd_m","v + wd w/o coordinates","k_index"
0.441,0.513938709352656,"wd_m","v + wd w/o coordinates","k_index"
0.46,0.508112594121512,"wd_m","v + wd w/o coordinates","k_index"
0.479,0.507199622991739,"wd_m","v + wd w/o coordinates","k_index"
0.498,0.520370450102592,"wd_m","v + wd w/o coordinates","k_index"
0.517,0.513937708402615,"wd_m","v + wd w/o coordinates","k_index"
0.536,0.511390972641562,"wd_m","v + wd w/o coordinates","k_index"
0.555,0.505910488769371,"wd_m","v + wd w/o coordinates","k_index"
0.574,0.506274388241851,"wd_m","v + wd w/o coordinates","k_index"
0.593,0.504529150355712,"wd_m","v + wd w/o coordinates","k_index"
0.612,0.501407771351064,"wd_m","v + wd w/o coordinates","k_index"
0.631,0.506505336534157,"wd_m","v + wd w/o coordinates","k_index"
0.65,0.506659930061964,"wd_m","v + wd w/o coordinates","k_index"
0.669,0.507706195339562,"wd_m","v + wd w/o coordinates","k_index"
0.688,0.507750885498268,"wd_m","v + wd w/o coordinates","k_index"
0.707,0.510404195830985,"wd_m","v + wd w/o coordinates","k_index"
0.726,0.508813667881854,"wd_m","v + wd w/o coordinates","k_index"
0.745,0.502243577668656,"wd_m","v + wd w/o coordinates","k_index"
0.764,0.501396927074285,"wd_m","v + wd w/o coordinates","k_index"
0.783,0.490484605143422,"wd_m","v + wd w/o coordinates","k_index"
0.802,0.482287715360521,"wd_m","v + wd w/o coordinates","k_index"
0.821,0.480966214215831,"wd_m","v + wd w/o coordinates","k_index"
0.84,0.479989762925717,"wd_m","v + wd w/o coordinates","k_index"
0.859,0.479828954949087,"wd_m","v + wd w/o coordinates","k_index"
0.878,0.479951426198398,"wd_m","v + wd w/o coordinates","k_index"
0.897,0.479617881447262,"wd_m","v + wd w/o coordinates","k_index"
0.916,0.478250317091353,"wd_m","v + wd w/o coordinates","k_index"
0.935,0.478250317091353,"wd_m","v + wd w/o coordinates","k_index"
0.954,0.478250317091353,"wd_m","v + wd w/o coordinates","k_index"
0.973,0.478439458139965,"wd_m","v + wd w/o coordinates","k_index"
0.992,0.478754491974916,"wd_m","v + wd w/o coordinates","k_index"
1.011,0.478754491974916,"wd_m","v + wd w/o coordinates","k_index"
1.03,0.478754491974916,"wd_m","v + wd w/o coordinates","k_index"
