"turb_after","yhat","predictors","model","index"
0.26,703.822124015843,"turb_after","sampling w/ coordinates","abundance"
11.93125,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
23.6025,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
35.27375,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
46.945,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
58.61625,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
70.2875,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
81.95875,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
93.63,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
105.30125,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
116.9725,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
128.64375,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
140.315,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
151.98625,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
163.6575,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
175.32875,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
187,800.317539312221,"turb_after","sampling w/ coordinates","abundance"
