"ox_during","yhat","predictors","model","index"
8.73,705.876926346378,"ox_during","all predictors w/o coordinates","abundance"
8.93545454545455,705.876926346378,"ox_during","all predictors w/o coordinates","abundance"
9.14090909090909,705.876926346378,"ox_during","all predictors w/o coordinates","abundance"
9.34636363636364,705.876926346378,"ox_during","all predictors w/o coordinates","abundance"
9.55181818181818,709.730027187606,"ox_during","all predictors w/o coordinates","abundance"
9.75727272727273,710.201216318041,"ox_during","all predictors w/o coordinates","abundance"
9.96272727272727,710.239969941229,"ox_during","all predictors w/o coordinates","abundance"
10.1681818181818,710.414997943299,"ox_during","all predictors w/o coordinates","abundance"
10.3736363636364,708.335565041298,"ox_during","all predictors w/o coordinates","abundance"
10.5790909090909,708.593693146888,"ox_during","all predictors w/o coordinates","abundance"
10.7845454545455,708.653298219352,"ox_during","all predictors w/o coordinates","abundance"
10.99,707.126545972504,"ox_during","all predictors w/o coordinates","abundance"
11.1954545454545,705.970746018513,"ox_during","all predictors w/o coordinates","abundance"
11.4009090909091,701.212385195077,"ox_during","all predictors w/o coordinates","abundance"
11.6063636363636,748.752113103458,"ox_during","all predictors w/o coordinates","abundance"
11.8118181818182,750.935585824457,"ox_during","all predictors w/o coordinates","abundance"
12.0172727272727,751.469011230954,"ox_during","all predictors w/o coordinates","abundance"
12.2227272727273,754.951937542203,"ox_during","all predictors w/o coordinates","abundance"
12.4281818181818,755.288172023423,"ox_during","all predictors w/o coordinates","abundance"
12.6336363636364,757.527320841573,"ox_during","all predictors w/o coordinates","abundance"
12.8390909090909,780.091205903908,"ox_during","all predictors w/o coordinates","abundance"
13.0445454545455,793.181763427121,"ox_during","all predictors w/o coordinates","abundance"
13.25,791.551542757694,"ox_during","all predictors w/o coordinates","abundance"
