"ox_during","yhat","predictors","model","index"
8.73,700.028983120884,"ox_during","all predictors w/o coordinates","abundance"
8.93545454545455,700.028983120884,"ox_during","all predictors w/o coordinates","abundance"
9.14090909090909,700.028983120884,"ox_during","all predictors w/o coordinates","abundance"
9.34636363636364,700.028983120884,"ox_during","all predictors w/o coordinates","abundance"
9.55181818181818,706.115970155568,"ox_during","all predictors w/o coordinates","abundance"
9.75727272727273,707.010235493733,"ox_during","all predictors w/o coordinates","abundance"
9.96272727272727,707.392146107636,"ox_during","all predictors w/o coordinates","abundance"
10.1681818181818,707.935932333769,"ox_during","all predictors w/o coordinates","abundance"
10.3736363636364,707.477022154335,"ox_during","all predictors w/o coordinates","abundance"
10.5790909090909,707.652112906577,"ox_during","all predictors w/o coordinates","abundance"
10.7845454545455,707.057868071582,"ox_during","all predictors w/o coordinates","abundance"
10.99,703.632019141285,"ox_during","all predictors w/o coordinates","abundance"
11.1954545454545,702.593188452409,"ox_during","all predictors w/o coordinates","abundance"
11.4009090909091,698.387022216879,"ox_during","all predictors w/o coordinates","abundance"
11.6063636363636,761.950323934727,"ox_during","all predictors w/o coordinates","abundance"
11.8118181818182,762.449287130609,"ox_during","all predictors w/o coordinates","abundance"
12.0172727272727,761.084447284163,"ox_during","all predictors w/o coordinates","abundance"
12.2227272727273,762.113578083256,"ox_during","all predictors w/o coordinates","abundance"
12.4281818181818,763.268278225987,"ox_during","all predictors w/o coordinates","abundance"
12.6336363636364,765.499802251177,"ox_during","all predictors w/o coordinates","abundance"
12.8390909090909,778.640007651052,"ox_during","all predictors w/o coordinates","abundance"
13.0445454545455,789.566574343337,"ox_during","all predictors w/o coordinates","abundance"
13.25,787.165021467791,"ox_during","all predictors w/o coordinates","abundance"
