"ox_during","yhat","predictors","model","index"
8.73,754.461761596616,"ox_during","all predictors w/o coordinates","abundance"
9.00941176470588,754.461761596616,"ox_during","all predictors w/o coordinates","abundance"
9.28882352941176,754.461761596616,"ox_during","all predictors w/o coordinates","abundance"
9.56823529411765,754.461761596616,"ox_during","all predictors w/o coordinates","abundance"
9.84764705882353,750.783653445585,"ox_during","all predictors w/o coordinates","abundance"
10.1270588235294,750.231737888559,"ox_during","all predictors w/o coordinates","abundance"
10.4064705882353,750.081346506793,"ox_during","all predictors w/o coordinates","abundance"
10.6858823529412,752.014855149155,"ox_during","all predictors w/o coordinates","abundance"
10.9652941176471,752.968281317585,"ox_during","all predictors w/o coordinates","abundance"
11.2447058823529,751.483254546568,"ox_during","all predictors w/o coordinates","abundance"
11.5241176470588,749.710986979979,"ox_during","all predictors w/o coordinates","abundance"
11.8035294117647,748.782476530243,"ox_during","all predictors w/o coordinates","abundance"
12.0829411764706,756.45752880297,"ox_during","all predictors w/o coordinates","abundance"
12.3623529411765,760.322619200129,"ox_during","all predictors w/o coordinates","abundance"
12.6417647058824,759.408823466002,"ox_during","all predictors w/o coordinates","abundance"
12.9211764705882,766.057360006381,"ox_during","all predictors w/o coordinates","abundance"
13.2005882352941,785.597430058422,"ox_during","all predictors w/o coordinates","abundance"
13.48,802.718152304087,"ox_during","all predictors w/o coordinates","abundance"
