"turb_before","yhat","predictors","model","index"
0.29,0.583729035072569,"turb_before","sampling w/o coordinates","k_index"
4.45863636363636,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
8.62727272727273,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
12.7959090909091,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
16.9645454545455,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
21.1331818181818,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
25.3018181818182,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
29.4704545454545,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
33.6390909090909,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
37.8077272727273,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
41.9763636363636,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
46.145,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
50.3136363636364,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
54.4822727272727,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
58.6509090909091,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
62.8195454545454,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
66.9881818181818,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
71.1568181818182,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
75.3254545454545,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
79.4940909090909,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
83.6627272727273,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
87.8313636363636,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
92,0.511039379997638,"turb_before","sampling w/o coordinates","k_index"
