"turb_before","yhat","predictors","model","index"
0.29,0.518976155306316,"turb_before","sampling w/o coordinates","k_index"
5.68470588235294,0.538032904853699,"turb_before","sampling w/o coordinates","k_index"
11.0794117647059,0.538032904853699,"turb_before","sampling w/o coordinates","k_index"
16.4741176470588,0.538032904853699,"turb_before","sampling w/o coordinates","k_index"
21.8688235294118,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
27.2635294117647,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
32.6582352941176,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
38.0529411764706,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
43.4476470588235,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
48.8423529411765,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
54.2370588235294,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
59.6317647058824,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
65.0264705882353,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
70.4211764705882,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
75.8158823529412,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
81.2105882352941,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
86.6052941176471,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
92,0.550509683925796,"turb_before","sampling w/o coordinates","k_index"
