"gaug_before","yhat","predictors","model","index"
226.76,2.5017272440019,"gaug_before","all predictors w/o coordinates","shannon_index"
293.908,2.50333511014209,"gaug_before","all predictors w/o coordinates","shannon_index"
361.056,2.5042657734216,"gaug_before","all predictors w/o coordinates","shannon_index"
428.204,2.50807033335172,"gaug_before","all predictors w/o coordinates","shannon_index"
495.352,2.51683665138936,"gaug_before","all predictors w/o coordinates","shannon_index"
562.5,2.51431940176206,"gaug_before","all predictors w/o coordinates","shannon_index"
629.648,2.50856274195565,"gaug_before","all predictors w/o coordinates","shannon_index"
696.796,2.4934412878201,"gaug_before","all predictors w/o coordinates","shannon_index"
763.944,2.4934412878201,"gaug_before","all predictors w/o coordinates","shannon_index"
831.092,2.4934412878201,"gaug_before","all predictors w/o coordinates","shannon_index"
898.24,2.4934412878201,"gaug_before","all predictors w/o coordinates","shannon_index"
965.388,2.50571330067482,"gaug_before","all predictors w/o coordinates","shannon_index"
1032.536,2.50571330067482,"gaug_before","all predictors w/o coordinates","shannon_index"
1099.684,2.50571330067482,"gaug_before","all predictors w/o coordinates","shannon_index"
1166.832,2.50571330067482,"gaug_before","all predictors w/o coordinates","shannon_index"
1233.98,2.50571330067482,"gaug_before","all predictors w/o coordinates","shannon_index"
