"temp_before","yhat","predictors","model","index"
4,0.530146694973804,"temp_before","all predictors w/o coordinates","k_index"
4.29411764705882,0.529857578308414,"temp_before","all predictors w/o coordinates","k_index"
4.58823529411765,0.531997186574411,"temp_before","all predictors w/o coordinates","k_index"
4.88235294117647,0.533132881334433,"temp_before","all predictors w/o coordinates","k_index"
5.17647058823529,0.532762179337394,"temp_before","all predictors w/o coordinates","k_index"
5.47058823529412,0.531615551126564,"temp_before","all predictors w/o coordinates","k_index"
5.76470588235294,0.531969023413335,"temp_before","all predictors w/o coordinates","k_index"
6.05882352941176,0.532367397411917,"temp_before","all predictors w/o coordinates","k_index"
6.35294117647059,0.532537123974052,"temp_before","all predictors w/o coordinates","k_index"
6.64705882352941,0.53331800186287,"temp_before","all predictors w/o coordinates","k_index"
6.94117647058824,0.533631867376476,"temp_before","all predictors w/o coordinates","k_index"
7.23529411764706,0.533836928738512,"temp_before","all predictors w/o coordinates","k_index"
7.52941176470588,0.532610229252927,"temp_before","all predictors w/o coordinates","k_index"
7.82352941176471,0.532485669768165,"temp_before","all predictors w/o coordinates","k_index"
8.11764705882353,0.531499113832498,"temp_before","all predictors w/o coordinates","k_index"
8.41176470588235,0.530035851058735,"temp_before","all predictors w/o coordinates","k_index"
8.70588235294118,0.52890920367347,"temp_before","all predictors w/o coordinates","k_index"
9,0.52890920367347,"temp_before","all predictors w/o coordinates","k_index"
