"temp_before","yhat","predictors","model","index"
3.8,0.542636206662742,"temp_before","all predictors w/o coordinates","k_index"
4.16,0.542947344748529,"temp_before","all predictors w/o coordinates","k_index"
4.52,0.542662711430841,"temp_before","all predictors w/o coordinates","k_index"
4.88,0.540685693250202,"temp_before","all predictors w/o coordinates","k_index"
5.24,0.539771485407252,"temp_before","all predictors w/o coordinates","k_index"
5.6,0.538573369445606,"temp_before","all predictors w/o coordinates","k_index"
5.96,0.538938519193178,"temp_before","all predictors w/o coordinates","k_index"
6.32,0.539770518009384,"temp_before","all predictors w/o coordinates","k_index"
6.68,0.540150077374629,"temp_before","all predictors w/o coordinates","k_index"
7.04,0.539664145247422,"temp_before","all predictors w/o coordinates","k_index"
7.4,0.539862668103417,"temp_before","all predictors w/o coordinates","k_index"
7.76,0.540075955045991,"temp_before","all predictors w/o coordinates","k_index"
8.12,0.540730042385036,"temp_before","all predictors w/o coordinates","k_index"
8.48,0.541360214903964,"temp_before","all predictors w/o coordinates","k_index"
8.84,0.545188889639368,"temp_before","all predictors w/o coordinates","k_index"
9.2,0.545186060171738,"temp_before","all predictors w/o coordinates","k_index"
9.56,0.545140469988895,"temp_before","all predictors w/o coordinates","k_index"
9.92,0.545271748415581,"temp_before","all predictors w/o coordinates","k_index"
10.28,0.545823981449919,"temp_before","all predictors w/o coordinates","k_index"
10.64,0.545823981449919,"temp_before","all predictors w/o coordinates","k_index"
11,0.545823981449919,"temp_before","all predictors w/o coordinates","k_index"
