"stream_power","yhat","predictors","model","index"
4.73974102944019e-05,720.329647365688,"stream_power","velocity w/ coordinates","abundance"
4.82047748394485,787.521350390669,"stream_power","velocity w/ coordinates","abundance"
9.6409075704794,763.123130844987,"stream_power","velocity w/ coordinates","abundance"
14.461337657014,743.258402743201,"stream_power","velocity w/ coordinates","abundance"
19.2817677435485,742.940399071445,"stream_power","velocity w/ coordinates","abundance"
24.1021978300831,747.057441146045,"stream_power","velocity w/ coordinates","abundance"
28.9226279166176,747.057441146045,"stream_power","velocity w/ coordinates","abundance"
33.7430580031522,738.856622007878,"stream_power","velocity w/ coordinates","abundance"
38.5634880896867,757.559999902179,"stream_power","velocity w/ coordinates","abundance"
43.3839181762213,757.559999902179,"stream_power","velocity w/ coordinates","abundance"
48.2043482627558,749.756149921728,"stream_power","velocity w/ coordinates","abundance"
53.0247783492904,744.088932877433,"stream_power","velocity w/ coordinates","abundance"
57.8452084358249,744.088932877433,"stream_power","velocity w/ coordinates","abundance"
62.6656385223595,744.264131432426,"stream_power","velocity w/ coordinates","abundance"
67.486068608894,752.154466559922,"stream_power","velocity w/ coordinates","abundance"
72.3064986954286,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
77.1269287819632,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
81.9473588684977,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
86.7677889550323,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
91.5882190415668,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
96.4086491281014,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
101.229079214636,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
106.04950930117,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
110.869939387705,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
115.69036947424,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
120.510799560774,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
125.331229647309,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
130.151659733843,752.54206286997,"stream_power","velocity w/ coordinates","abundance"
134.972089820378,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
139.792519906912,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
144.612949993447,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
149.433380079981,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
154.253810166516,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
159.074240253051,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
163.894670339585,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
168.71510042612,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
173.535530512654,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
178.355960599189,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
183.176390685723,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
187.996820772258,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
192.817250858792,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
197.637680945327,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
202.458111031862,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
207.278541118396,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
212.098971204931,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
216.919401291465,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
221.739831378,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
226.560261464534,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
231.380691551069,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
236.201121637603,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
241.021551724138,752.678692036781,"stream_power","velocity w/ coordinates","abundance"
