"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,706.577193620028,"stream_power","velocity w/ coordinates","abundance"
4.59372796240602,786.019576423698,"stream_power","velocity w/ coordinates","abundance"
9.18735887297192,782.580905887816,"stream_power","velocity w/ coordinates","abundance"
13.7809897835378,771.998284528653,"stream_power","velocity w/ coordinates","abundance"
18.3746206941037,772.05385286085,"stream_power","velocity w/ coordinates","abundance"
22.9682516046696,772.050664026704,"stream_power","velocity w/ coordinates","abundance"
27.5618825152355,861.656767302089,"stream_power","velocity w/ coordinates","abundance"
32.1555134258014,861.225490923281,"stream_power","velocity w/ coordinates","abundance"
36.7491443363673,863.46774037679,"stream_power","velocity w/ coordinates","abundance"
41.3427752469332,863.467787142153,"stream_power","velocity w/ coordinates","abundance"
45.9364061574991,863.467787142153,"stream_power","velocity w/ coordinates","abundance"
50.530037068065,863.467787142153,"stream_power","velocity w/ coordinates","abundance"
55.1236679786309,863.467787142153,"stream_power","velocity w/ coordinates","abundance"
59.7172988891968,863.467929804767,"stream_power","velocity w/ coordinates","abundance"
64.3109297997627,863.467929804767,"stream_power","velocity w/ coordinates","abundance"
68.9045607103286,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
73.4981916208945,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
78.0918225314604,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
82.6854534420263,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
87.2790843525922,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
91.8727152631581,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
96.466346173724,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
101.05997708429,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
105.653607994856,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
110.247238905422,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
114.840869815988,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
119.434500726553,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
124.028131637119,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
128.621762547685,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
133.215393458251,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
137.809024368817,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
142.402655279383,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
146.996286189949,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
151.589917100515,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
156.183548011081,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
160.777178921647,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
165.370809832212,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
169.964440742778,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
174.558071653344,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
179.15170256391,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
183.745333474476,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
188.338964385042,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
192.932595295608,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
197.526226206174,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
202.11985711674,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
206.713488027306,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
211.307118937871,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
215.900749848437,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
220.494380759003,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
225.088011669569,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
229.681642580135,863.470944510566,"stream_power","velocity w/ coordinates","abundance"
