"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,736.754638173445,"stream_power","velocity w/ coordinates","abundance"
4.59372796240602,768.864335380288,"stream_power","velocity w/ coordinates","abundance"
9.18735887297192,767.482566826873,"stream_power","velocity w/ coordinates","abundance"
13.7809897835378,764.379004529895,"stream_power","velocity w/ coordinates","abundance"
18.3746206941037,765.581581937632,"stream_power","velocity w/ coordinates","abundance"
22.9682516046696,765.377673057149,"stream_power","velocity w/ coordinates","abundance"
27.5618825152355,765.377673057149,"stream_power","velocity w/ coordinates","abundance"
32.1555134258014,767.017872982555,"stream_power","velocity w/ coordinates","abundance"
36.7491443363673,768.351436027774,"stream_power","velocity w/ coordinates","abundance"
41.3427752469332,768.351436027774,"stream_power","velocity w/ coordinates","abundance"
45.9364061574991,768.351436027774,"stream_power","velocity w/ coordinates","abundance"
50.530037068065,768.351436027774,"stream_power","velocity w/ coordinates","abundance"
55.1236679786309,768.351436027774,"stream_power","velocity w/ coordinates","abundance"
59.7172988891968,768.351436027774,"stream_power","velocity w/ coordinates","abundance"
64.3109297997627,774.752144901841,"stream_power","velocity w/ coordinates","abundance"
68.9045607103286,885.969473520915,"stream_power","velocity w/ coordinates","abundance"
73.4981916208945,885.969473520915,"stream_power","velocity w/ coordinates","abundance"
78.0918225314604,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
82.6854534420263,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
87.2790843525922,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
91.8727152631581,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
96.466346173724,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
101.05997708429,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
105.653607994856,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
110.247238905422,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
114.840869815988,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
119.434500726553,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
124.028131637119,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
128.621762547685,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
133.215393458251,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
137.809024368817,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
142.402655279383,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
146.996286189949,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
151.589917100515,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
156.183548011081,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
160.777178921647,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
165.370809832212,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
169.964440742778,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
174.558071653344,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
179.15170256391,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
183.745333474476,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
188.338964385042,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
192.932595295608,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
197.526226206174,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
202.11985711674,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
206.713488027306,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
211.307118937871,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
215.900749848437,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
220.494380759003,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
225.088011669569,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
229.681642580135,848.846441637587,"stream_power","velocity w/ coordinates","abundance"
