"temp_before","yhat","predictors","model","index"
3.8,0.543722570995274,"temp_before","sampling w/o coordinates","k_index"
4.16,0.544902053499675,"temp_before","sampling w/o coordinates","k_index"
4.52,0.545272556565486,"temp_before","sampling w/o coordinates","k_index"
4.88,0.544410581960329,"temp_before","sampling w/o coordinates","k_index"
5.24,0.542280968127644,"temp_before","sampling w/o coordinates","k_index"
5.6,0.538823106801947,"temp_before","sampling w/o coordinates","k_index"
5.96,0.542381298924,"temp_before","sampling w/o coordinates","k_index"
6.32,0.542493217982406,"temp_before","sampling w/o coordinates","k_index"
6.68,0.54272558257166,"temp_before","sampling w/o coordinates","k_index"
7.04,0.542356448386377,"temp_before","sampling w/o coordinates","k_index"
7.4,0.54099280045901,"temp_before","sampling w/o coordinates","k_index"
7.76,0.541842435798321,"temp_before","sampling w/o coordinates","k_index"
8.12,0.542459241934104,"temp_before","sampling w/o coordinates","k_index"
8.48,0.542459241934104,"temp_before","sampling w/o coordinates","k_index"
8.84,0.547470241832712,"temp_before","sampling w/o coordinates","k_index"
9.2,0.547470241832712,"temp_before","sampling w/o coordinates","k_index"
9.56,0.542316033986593,"temp_before","sampling w/o coordinates","k_index"
9.92,0.542316033986593,"temp_before","sampling w/o coordinates","k_index"
10.28,0.542316033986593,"temp_before","sampling w/o coordinates","k_index"
10.64,0.542316033986593,"temp_before","sampling w/o coordinates","k_index"
11,0.542316033986593,"temp_before","sampling w/o coordinates","k_index"
