"temp_before","yhat","predictors","model","index"
4,0.532673041888133,"temp_before","sampling w/o coordinates","k_index"
4.29411764705882,0.532673041888133,"temp_before","sampling w/o coordinates","k_index"
4.58823529411765,0.536192062724796,"temp_before","sampling w/o coordinates","k_index"
4.88235294117647,0.535698969744974,"temp_before","sampling w/o coordinates","k_index"
5.17647058823529,0.535698969744974,"temp_before","sampling w/o coordinates","k_index"
5.47058823529412,0.53370247160395,"temp_before","sampling w/o coordinates","k_index"
5.76470588235294,0.535143340316912,"temp_before","sampling w/o coordinates","k_index"
6.05882352941176,0.533422831963334,"temp_before","sampling w/o coordinates","k_index"
6.35294117647059,0.533422831963334,"temp_before","sampling w/o coordinates","k_index"
6.64705882352941,0.532557689791752,"temp_before","sampling w/o coordinates","k_index"
6.94117647058824,0.532557689791752,"temp_before","sampling w/o coordinates","k_index"
7.23529411764706,0.532557689791752,"temp_before","sampling w/o coordinates","k_index"
7.52941176470588,0.531696358661133,"temp_before","sampling w/o coordinates","k_index"
7.82352941176471,0.53116297190664,"temp_before","sampling w/o coordinates","k_index"
8.11764705882353,0.529871276752264,"temp_before","sampling w/o coordinates","k_index"
8.41176470588235,0.519992732028994,"temp_before","sampling w/o coordinates","k_index"
8.70588235294118,0.519992732028994,"temp_before","sampling w/o coordinates","k_index"
9,0.519992732028994,"temp_before","sampling w/o coordinates","k_index"
