"temp_before","yhat","predictors","model","index"
3.8,0.543525230355453,"temp_before","sampling w/o coordinates","k_index"
4.16,0.543085703977208,"temp_before","sampling w/o coordinates","k_index"
4.52,0.543085703977208,"temp_before","sampling w/o coordinates","k_index"
4.88,0.543085703977208,"temp_before","sampling w/o coordinates","k_index"
5.24,0.543914869265712,"temp_before","sampling w/o coordinates","k_index"
5.6,0.541476327817941,"temp_before","sampling w/o coordinates","k_index"
5.96,0.54028951012246,"temp_before","sampling w/o coordinates","k_index"
6.32,0.54028951012246,"temp_before","sampling w/o coordinates","k_index"
6.68,0.542065921442016,"temp_before","sampling w/o coordinates","k_index"
7.04,0.541613833708824,"temp_before","sampling w/o coordinates","k_index"
7.4,0.542560329336835,"temp_before","sampling w/o coordinates","k_index"
7.76,0.542560329336835,"temp_before","sampling w/o coordinates","k_index"
8.12,0.543387974167,"temp_before","sampling w/o coordinates","k_index"
8.48,0.542249133162524,"temp_before","sampling w/o coordinates","k_index"
8.84,0.542615727373007,"temp_before","sampling w/o coordinates","k_index"
9.2,0.542615727373007,"temp_before","sampling w/o coordinates","k_index"
9.56,0.542851268840225,"temp_before","sampling w/o coordinates","k_index"
9.92,0.542851268840225,"temp_before","sampling w/o coordinates","k_index"
10.28,0.542851268840225,"temp_before","sampling w/o coordinates","k_index"
10.64,0.542851268840225,"temp_before","sampling w/o coordinates","k_index"
11,0.542851268840225,"temp_before","sampling w/o coordinates","k_index"
