"temp_before","yhat","predictors","model","index"
3.8,0.556819732989306,"temp_before","sampling w/o coordinates","k_index"
4.16,0.549136454941354,"temp_before","sampling w/o coordinates","k_index"
4.52,0.548436233544371,"temp_before","sampling w/o coordinates","k_index"
4.88,0.546928002431557,"temp_before","sampling w/o coordinates","k_index"
5.24,0.547111175157994,"temp_before","sampling w/o coordinates","k_index"
5.6,0.545943028421776,"temp_before","sampling w/o coordinates","k_index"
5.96,0.543502757103061,"temp_before","sampling w/o coordinates","k_index"
6.32,0.542690894117687,"temp_before","sampling w/o coordinates","k_index"
6.68,0.542690894117687,"temp_before","sampling w/o coordinates","k_index"
7.04,0.533216728592642,"temp_before","sampling w/o coordinates","k_index"
7.4,0.537386083835451,"temp_before","sampling w/o coordinates","k_index"
7.76,0.537217361372946,"temp_before","sampling w/o coordinates","k_index"
8.12,0.537421035262726,"temp_before","sampling w/o coordinates","k_index"
8.48,0.537185494767323,"temp_before","sampling w/o coordinates","k_index"
8.84,0.544061879276473,"temp_before","sampling w/o coordinates","k_index"
9.2,0.544061879276473,"temp_before","sampling w/o coordinates","k_index"
9.56,0.544673643554088,"temp_before","sampling w/o coordinates","k_index"
9.92,0.544673643554088,"temp_before","sampling w/o coordinates","k_index"
10.28,0.544673643554088,"temp_before","sampling w/o coordinates","k_index"
10.64,0.544673643554088,"temp_before","sampling w/o coordinates","k_index"
11,0.544673643554088,"temp_before","sampling w/o coordinates","k_index"
