"temp_before","yhat","predictors","model","index"
3.8,0.54022180326148,"temp_before","sampling w/o coordinates","k_index"
4.16,0.540902051467287,"temp_before","sampling w/o coordinates","k_index"
4.52,0.542193820126409,"temp_before","sampling w/o coordinates","k_index"
4.88,0.542527372037749,"temp_before","sampling w/o coordinates","k_index"
5.24,0.539765150622006,"temp_before","sampling w/o coordinates","k_index"
5.6,0.542190796302537,"temp_before","sampling w/o coordinates","k_index"
5.96,0.544041791122636,"temp_before","sampling w/o coordinates","k_index"
6.32,0.544460602841961,"temp_before","sampling w/o coordinates","k_index"
6.68,0.543026612622877,"temp_before","sampling w/o coordinates","k_index"
7.04,0.543046637299994,"temp_before","sampling w/o coordinates","k_index"
7.4,0.542183779786591,"temp_before","sampling w/o coordinates","k_index"
7.76,0.542272113870148,"temp_before","sampling w/o coordinates","k_index"
8.12,0.542272113870148,"temp_before","sampling w/o coordinates","k_index"
8.48,0.540026796185766,"temp_before","sampling w/o coordinates","k_index"
8.84,0.542330953508507,"temp_before","sampling w/o coordinates","k_index"
9.2,0.542330953508507,"temp_before","sampling w/o coordinates","k_index"
9.56,0.542565717388019,"temp_before","sampling w/o coordinates","k_index"
9.92,0.542565717388019,"temp_before","sampling w/o coordinates","k_index"
10.28,0.542565717388019,"temp_before","sampling w/o coordinates","k_index"
10.64,0.542565717388019,"temp_before","sampling w/o coordinates","k_index"
11,0.542565717388019,"temp_before","sampling w/o coordinates","k_index"
