"temp_before","yhat","predictors","model","index"
4,0.514995939098299,"temp_before","sampling w/o coordinates","k_index"
4.29411764705882,0.51847677639927,"temp_before","sampling w/o coordinates","k_index"
4.58823529411765,0.532024578846715,"temp_before","sampling w/o coordinates","k_index"
4.88235294117647,0.532088922336698,"temp_before","sampling w/o coordinates","k_index"
5.17647058823529,0.532088922336698,"temp_before","sampling w/o coordinates","k_index"
5.47058823529412,0.533219857417323,"temp_before","sampling w/o coordinates","k_index"
5.76470588235294,0.534289626611604,"temp_before","sampling w/o coordinates","k_index"
6.05882352941176,0.534532846193071,"temp_before","sampling w/o coordinates","k_index"
6.35294117647059,0.534532846193071,"temp_before","sampling w/o coordinates","k_index"
6.64705882352941,0.534390992829921,"temp_before","sampling w/o coordinates","k_index"
6.94117647058824,0.534390992829921,"temp_before","sampling w/o coordinates","k_index"
7.23529411764706,0.533832583128026,"temp_before","sampling w/o coordinates","k_index"
7.52941176470588,0.53522275681435,"temp_before","sampling w/o coordinates","k_index"
7.82352941176471,0.536654074055453,"temp_before","sampling w/o coordinates","k_index"
8.11764705882353,0.536433392549279,"temp_before","sampling w/o coordinates","k_index"
8.41176470588235,0.526165654106686,"temp_before","sampling w/o coordinates","k_index"
8.70588235294118,0.526165654106686,"temp_before","sampling w/o coordinates","k_index"
9,0.526165654106686,"temp_before","sampling w/o coordinates","k_index"
