"temp_before","yhat","predictors","model","index"
3.8,0.542912307296596,"temp_before","sampling w/o coordinates","k_index"
4.16,0.540764635165586,"temp_before","sampling w/o coordinates","k_index"
4.52,0.540764635165586,"temp_before","sampling w/o coordinates","k_index"
4.88,0.539026088722428,"temp_before","sampling w/o coordinates","k_index"
5.24,0.53881983678329,"temp_before","sampling w/o coordinates","k_index"
5.6,0.536176033756287,"temp_before","sampling w/o coordinates","k_index"
5.96,0.540818078035111,"temp_before","sampling w/o coordinates","k_index"
6.32,0.538549544000357,"temp_before","sampling w/o coordinates","k_index"
6.68,0.541186300405399,"temp_before","sampling w/o coordinates","k_index"
7.04,0.541120773646242,"temp_before","sampling w/o coordinates","k_index"
7.4,0.542279779570126,"temp_before","sampling w/o coordinates","k_index"
7.76,0.542279779570126,"temp_before","sampling w/o coordinates","k_index"
8.12,0.541719910993234,"temp_before","sampling w/o coordinates","k_index"
8.48,0.541719910993234,"temp_before","sampling w/o coordinates","k_index"
8.84,0.552426655729558,"temp_before","sampling w/o coordinates","k_index"
9.2,0.552426655729558,"temp_before","sampling w/o coordinates","k_index"
9.56,0.554093502178464,"temp_before","sampling w/o coordinates","k_index"
9.92,0.554093502178464,"temp_before","sampling w/o coordinates","k_index"
10.28,0.554093502178464,"temp_before","sampling w/o coordinates","k_index"
10.64,0.554093502178464,"temp_before","sampling w/o coordinates","k_index"
11,0.554093502178464,"temp_before","sampling w/o coordinates","k_index"
