"dist_w","yhat","predictors","model","index"
0.2,0.235691144622655,"dist_w","sampling w/ coordinates","rel_abundance"
0.826,0.199152484186925,"dist_w","sampling w/ coordinates","rel_abundance"
1.452,0.221042145716233,"dist_w","sampling w/ coordinates","rel_abundance"
2.078,0.231386721563198,"dist_w","sampling w/ coordinates","rel_abundance"
2.704,0.23293820886088,"dist_w","sampling w/ coordinates","rel_abundance"
3.33,0.228297904687847,"dist_w","sampling w/ coordinates","rel_abundance"
3.956,0.225188565449099,"dist_w","sampling w/ coordinates","rel_abundance"
4.582,0.220111993975108,"dist_w","sampling w/ coordinates","rel_abundance"
5.208,0.21513605110468,"dist_w","sampling w/ coordinates","rel_abundance"
5.834,0.20641682941237,"dist_w","sampling w/ coordinates","rel_abundance"
6.46,0.200422154141254,"dist_w","sampling w/ coordinates","rel_abundance"
7.086,0.197999866258922,"dist_w","sampling w/ coordinates","rel_abundance"
7.712,0.192923987665886,"dist_w","sampling w/ coordinates","rel_abundance"
8.338,0.193974418350586,"dist_w","sampling w/ coordinates","rel_abundance"
8.964,0.192489090725926,"dist_w","sampling w/ coordinates","rel_abundance"
9.59,0.190277841370078,"dist_w","sampling w/ coordinates","rel_abundance"
10.216,0.185620756888831,"dist_w","sampling w/ coordinates","rel_abundance"
10.842,0.181658289787635,"dist_w","sampling w/ coordinates","rel_abundance"
11.468,0.183634258247265,"dist_w","sampling w/ coordinates","rel_abundance"
12.094,0.188373383127597,"dist_w","sampling w/ coordinates","rel_abundance"
12.72,0.192365474200212,"dist_w","sampling w/ coordinates","rel_abundance"
13.346,0.192638968794469,"dist_w","sampling w/ coordinates","rel_abundance"
13.972,0.194969253983193,"dist_w","sampling w/ coordinates","rel_abundance"
14.598,0.19457975572139,"dist_w","sampling w/ coordinates","rel_abundance"
15.224,0.196189840598015,"dist_w","sampling w/ coordinates","rel_abundance"
15.85,0.193601498748952,"dist_w","sampling w/ coordinates","rel_abundance"
16.476,0.19281742381389,"dist_w","sampling w/ coordinates","rel_abundance"
17.102,0.192232826795791,"dist_w","sampling w/ coordinates","rel_abundance"
17.728,0.189818491854196,"dist_w","sampling w/ coordinates","rel_abundance"
18.354,0.190237051199397,"dist_w","sampling w/ coordinates","rel_abundance"
18.98,0.18683543264881,"dist_w","sampling w/ coordinates","rel_abundance"
19.606,0.161848320041759,"dist_w","sampling w/ coordinates","rel_abundance"
20.232,0.16303348402262,"dist_w","sampling w/ coordinates","rel_abundance"
20.858,0.181460704657689,"dist_w","sampling w/ coordinates","rel_abundance"
21.484,0.182941890661217,"dist_w","sampling w/ coordinates","rel_abundance"
22.11,0.202621090746511,"dist_w","sampling w/ coordinates","rel_abundance"
22.736,0.217660487607915,"dist_w","sampling w/ coordinates","rel_abundance"
23.362,0.217474630598358,"dist_w","sampling w/ coordinates","rel_abundance"
23.988,0.217474630598358,"dist_w","sampling w/ coordinates","rel_abundance"
24.614,0.2171327281933,"dist_w","sampling w/ coordinates","rel_abundance"
25.24,0.2171327281933,"dist_w","sampling w/ coordinates","rel_abundance"
25.866,0.2171327281933,"dist_w","sampling w/ coordinates","rel_abundance"
26.492,0.217722192622238,"dist_w","sampling w/ coordinates","rel_abundance"
27.118,0.217091037758143,"dist_w","sampling w/ coordinates","rel_abundance"
27.744,0.217091037758143,"dist_w","sampling w/ coordinates","rel_abundance"
28.37,0.217091037758143,"dist_w","sampling w/ coordinates","rel_abundance"
28.996,0.217091037758143,"dist_w","sampling w/ coordinates","rel_abundance"
29.622,0.217091037758143,"dist_w","sampling w/ coordinates","rel_abundance"
30.248,0.217091037758143,"dist_w","sampling w/ coordinates","rel_abundance"
30.874,0.217091037758143,"dist_w","sampling w/ coordinates","rel_abundance"
31.5,0.217091037758143,"dist_w","sampling w/ coordinates","rel_abundance"
