"temp_before","yhat","predictors","model","index"
3.8,0.541445820442788,"temp_before","all predictors w/o coordinates","k_index"
4.16,0.542333809420821,"temp_before","all predictors w/o coordinates","k_index"
4.52,0.542456753365249,"temp_before","all predictors w/o coordinates","k_index"
4.88,0.541388841312834,"temp_before","all predictors w/o coordinates","k_index"
5.24,0.540800842469599,"temp_before","all predictors w/o coordinates","k_index"
5.6,0.539888935714119,"temp_before","all predictors w/o coordinates","k_index"
5.96,0.539893348223854,"temp_before","all predictors w/o coordinates","k_index"
6.32,0.540034577971293,"temp_before","all predictors w/o coordinates","k_index"
6.68,0.54030311890181,"temp_before","all predictors w/o coordinates","k_index"
7.04,0.540047445563806,"temp_before","all predictors w/o coordinates","k_index"
7.4,0.540065362331857,"temp_before","all predictors w/o coordinates","k_index"
7.76,0.540251231040486,"temp_before","all predictors w/o coordinates","k_index"
8.12,0.541269032977536,"temp_before","all predictors w/o coordinates","k_index"
8.48,0.542089457047031,"temp_before","all predictors w/o coordinates","k_index"
8.84,0.544311640121647,"temp_before","all predictors w/o coordinates","k_index"
9.2,0.544298295257583,"temp_before","all predictors w/o coordinates","k_index"
9.56,0.544434302439174,"temp_before","all predictors w/o coordinates","k_index"
9.92,0.544536426872755,"temp_before","all predictors w/o coordinates","k_index"
10.28,0.544962055598411,"temp_before","all predictors w/o coordinates","k_index"
10.64,0.544962055598411,"temp_before","all predictors w/o coordinates","k_index"
11,0.544962055598411,"temp_before","all predictors w/o coordinates","k_index"
