"temp_before","yhat","predictors","model","index"
3.8,0.542832405561063,"temp_before","all predictors w/o coordinates","k_index"
4.16,0.543005283968073,"temp_before","all predictors w/o coordinates","k_index"
4.52,0.543136684278241,"temp_before","all predictors w/o coordinates","k_index"
4.88,0.541209933101623,"temp_before","all predictors w/o coordinates","k_index"
5.24,0.540436188521998,"temp_before","all predictors w/o coordinates","k_index"
5.6,0.539207259054041,"temp_before","all predictors w/o coordinates","k_index"
5.96,0.539528667947945,"temp_before","all predictors w/o coordinates","k_index"
6.32,0.540005478464444,"temp_before","all predictors w/o coordinates","k_index"
6.68,0.539980503363464,"temp_before","all predictors w/o coordinates","k_index"
7.04,0.539897743436108,"temp_before","all predictors w/o coordinates","k_index"
7.4,0.540029959588736,"temp_before","all predictors w/o coordinates","k_index"
7.76,0.539964607530314,"temp_before","all predictors w/o coordinates","k_index"
8.12,0.540816075062343,"temp_before","all predictors w/o coordinates","k_index"
8.48,0.541490799969702,"temp_before","all predictors w/o coordinates","k_index"
8.84,0.544163263244215,"temp_before","all predictors w/o coordinates","k_index"
9.2,0.544142371733463,"temp_before","all predictors w/o coordinates","k_index"
9.56,0.54385522346622,"temp_before","all predictors w/o coordinates","k_index"
9.92,0.543967939184634,"temp_before","all predictors w/o coordinates","k_index"
10.28,0.544828668594578,"temp_before","all predictors w/o coordinates","k_index"
10.64,0.544828668594578,"temp_before","all predictors w/o coordinates","k_index"
11,0.544828668594578,"temp_before","all predictors w/o coordinates","k_index"
