"temp_before","yhat","predictors","model","index"
4,0.531691750775667,"temp_before","all predictors w/o coordinates","k_index"
4.29411764705882,0.531567427946709,"temp_before","all predictors w/o coordinates","k_index"
4.58823529411765,0.533640736786319,"temp_before","all predictors w/o coordinates","k_index"
4.88235294117647,0.534004702017375,"temp_before","all predictors w/o coordinates","k_index"
5.17647058823529,0.533145804826868,"temp_before","all predictors w/o coordinates","k_index"
5.47058823529412,0.531883238920976,"temp_before","all predictors w/o coordinates","k_index"
5.76470588235294,0.531673868727158,"temp_before","all predictors w/o coordinates","k_index"
6.05882352941176,0.531644535856514,"temp_before","all predictors w/o coordinates","k_index"
6.35294117647059,0.531615080025719,"temp_before","all predictors w/o coordinates","k_index"
6.64705882352941,0.533109966030218,"temp_before","all predictors w/o coordinates","k_index"
6.94117647058824,0.533192671447208,"temp_before","all predictors w/o coordinates","k_index"
7.23529411764706,0.533427962654324,"temp_before","all predictors w/o coordinates","k_index"
7.52941176470588,0.532952857046094,"temp_before","all predictors w/o coordinates","k_index"
7.82352941176471,0.532542841838472,"temp_before","all predictors w/o coordinates","k_index"
8.11764705882353,0.530060717406193,"temp_before","all predictors w/o coordinates","k_index"
8.41176470588235,0.529054681153084,"temp_before","all predictors w/o coordinates","k_index"
8.70588235294118,0.524925212512012,"temp_before","all predictors w/o coordinates","k_index"
9,0.524925212512012,"temp_before","all predictors w/o coordinates","k_index"
