"temp_before","yhat","predictors","model","index"
4,0.529840937907705,"temp_before","all predictors w/o coordinates","k_index"
4.29411764705882,0.529777188134485,"temp_before","all predictors w/o coordinates","k_index"
4.58823529411765,0.531828410905116,"temp_before","all predictors w/o coordinates","k_index"
4.88235294117647,0.533025600489972,"temp_before","all predictors w/o coordinates","k_index"
5.17647058823529,0.53093129332805,"temp_before","all predictors w/o coordinates","k_index"
5.47058823529412,0.529339778321773,"temp_before","all predictors w/o coordinates","k_index"
5.76470588235294,0.529382808546976,"temp_before","all predictors w/o coordinates","k_index"
6.05882352941176,0.529658759086842,"temp_before","all predictors w/o coordinates","k_index"
6.35294117647059,0.529918119013695,"temp_before","all predictors w/o coordinates","k_index"
6.64705882352941,0.530346120201151,"temp_before","all predictors w/o coordinates","k_index"
6.94117647058824,0.530913113614281,"temp_before","all predictors w/o coordinates","k_index"
7.23529411764706,0.530940579877235,"temp_before","all predictors w/o coordinates","k_index"
7.52941176470588,0.52932210092383,"temp_before","all predictors w/o coordinates","k_index"
7.82352941176471,0.528806273177479,"temp_before","all predictors w/o coordinates","k_index"
8.11764705882353,0.527547462268847,"temp_before","all predictors w/o coordinates","k_index"
8.41176470588235,0.527195055006691,"temp_before","all predictors w/o coordinates","k_index"
8.70588235294118,0.525254754881242,"temp_before","all predictors w/o coordinates","k_index"
9,0.525254754881242,"temp_before","all predictors w/o coordinates","k_index"
