"velocity","yhat","predictors","model","index"
0.01,2.43215035220021,"velocity","all predictors w/o coordinates","shannon_index"
0.0414,2.45344126397183,"velocity","all predictors w/o coordinates","shannon_index"
0.0728,2.45949219742907,"velocity","all predictors w/o coordinates","shannon_index"
0.1042,2.46722985871405,"velocity","all predictors w/o coordinates","shannon_index"
0.1356,2.46842897939512,"velocity","all predictors w/o coordinates","shannon_index"
0.167,2.47214690814525,"velocity","all predictors w/o coordinates","shannon_index"
0.1984,2.47130468582932,"velocity","all predictors w/o coordinates","shannon_index"
0.2298,2.4743888641593,"velocity","all predictors w/o coordinates","shannon_index"
0.2612,2.47594035996616,"velocity","all predictors w/o coordinates","shannon_index"
0.2926,2.47930205280118,"velocity","all predictors w/o coordinates","shannon_index"
0.324,2.48562469643333,"velocity","all predictors w/o coordinates","shannon_index"
0.3554,2.49583860628024,"velocity","all predictors w/o coordinates","shannon_index"
0.3868,2.50685355770629,"velocity","all predictors w/o coordinates","shannon_index"
0.4182,2.51402260176096,"velocity","all predictors w/o coordinates","shannon_index"
0.4496,2.51584039877837,"velocity","all predictors w/o coordinates","shannon_index"
0.481,2.52255631957358,"velocity","all predictors w/o coordinates","shannon_index"
0.5124,2.52962349570033,"velocity","all predictors w/o coordinates","shannon_index"
0.5438,2.53694941249834,"velocity","all predictors w/o coordinates","shannon_index"
0.5752,2.54385637742611,"velocity","all predictors w/o coordinates","shannon_index"
0.6066,2.54772240444071,"velocity","all predictors w/o coordinates","shannon_index"
0.638,2.55281754575391,"velocity","all predictors w/o coordinates","shannon_index"
0.6694,2.5513014521882,"velocity","all predictors w/o coordinates","shannon_index"
0.7008,2.55216918312638,"velocity","all predictors w/o coordinates","shannon_index"
0.7322,2.55732145095479,"velocity","all predictors w/o coordinates","shannon_index"
0.7636,2.57352715343206,"velocity","all predictors w/o coordinates","shannon_index"
0.795,2.58041423562716,"velocity","all predictors w/o coordinates","shannon_index"
0.8264,2.58276014385216,"velocity","all predictors w/o coordinates","shannon_index"
0.8578,2.58785845752253,"velocity","all predictors w/o coordinates","shannon_index"
0.8892,2.59299554542973,"velocity","all predictors w/o coordinates","shannon_index"
0.9206,2.59641724204723,"velocity","all predictors w/o coordinates","shannon_index"
0.952,2.60185953188785,"velocity","all predictors w/o coordinates","shannon_index"
0.9834,2.6030788785374,"velocity","all predictors w/o coordinates","shannon_index"
1.0148,2.60263178055744,"velocity","all predictors w/o coordinates","shannon_index"
1.0462,2.60598299097587,"velocity","all predictors w/o coordinates","shannon_index"
1.0776,2.60811426491472,"velocity","all predictors w/o coordinates","shannon_index"
1.109,2.60694598206681,"velocity","all predictors w/o coordinates","shannon_index"
1.1404,2.60642195918169,"velocity","all predictors w/o coordinates","shannon_index"
1.1718,2.60674552294573,"velocity","all predictors w/o coordinates","shannon_index"
1.2032,2.60691192178111,"velocity","all predictors w/o coordinates","shannon_index"
1.2346,2.60673844699791,"velocity","all predictors w/o coordinates","shannon_index"
1.266,2.60722580638226,"velocity","all predictors w/o coordinates","shannon_index"
1.2974,2.60909074669686,"velocity","all predictors w/o coordinates","shannon_index"
1.3288,2.60925751384867,"velocity","all predictors w/o coordinates","shannon_index"
1.3602,2.60907155632894,"velocity","all predictors w/o coordinates","shannon_index"
1.3916,2.60899712092168,"velocity","all predictors w/o coordinates","shannon_index"
1.423,2.60840162986687,"velocity","all predictors w/o coordinates","shannon_index"
1.4544,2.60855919593653,"velocity","all predictors w/o coordinates","shannon_index"
1.4858,2.60855919593653,"velocity","all predictors w/o coordinates","shannon_index"
1.5172,2.60855919593653,"velocity","all predictors w/o coordinates","shannon_index"
1.5486,2.60855919593653,"velocity","all predictors w/o coordinates","shannon_index"
1.58,2.60855919593653,"velocity","all predictors w/o coordinates","shannon_index"
