"velocity","yhat","predictors","model","index"
0.01,2.63873304011917,"velocity","all predictors w/o coordinates","shannon_index"
0.0478,2.64897346167316,"velocity","all predictors w/o coordinates","shannon_index"
0.0856,2.65168167191942,"velocity","all predictors w/o coordinates","shannon_index"
0.1234,2.65343476406641,"velocity","all predictors w/o coordinates","shannon_index"
0.1612,2.65415729911438,"velocity","all predictors w/o coordinates","shannon_index"
0.199,2.65408319579926,"velocity","all predictors w/o coordinates","shannon_index"
0.2368,2.65533190006192,"velocity","all predictors w/o coordinates","shannon_index"
0.2746,2.65568813438443,"velocity","all predictors w/o coordinates","shannon_index"
0.3124,2.65682120811515,"velocity","all predictors w/o coordinates","shannon_index"
0.3502,2.66053617833977,"velocity","all predictors w/o coordinates","shannon_index"
0.388,2.6653384613748,"velocity","all predictors w/o coordinates","shannon_index"
0.4258,2.66562634033997,"velocity","all predictors w/o coordinates","shannon_index"
0.4636,2.66907828469534,"velocity","all predictors w/o coordinates","shannon_index"
0.5014,2.67155108369969,"velocity","all predictors w/o coordinates","shannon_index"
0.5392,2.67325918117373,"velocity","all predictors w/o coordinates","shannon_index"
0.577,2.67398228561202,"velocity","all predictors w/o coordinates","shannon_index"
0.6148,2.67552127286223,"velocity","all predictors w/o coordinates","shannon_index"
0.6526,2.67571690471142,"velocity","all predictors w/o coordinates","shannon_index"
0.6904,2.67739552865898,"velocity","all predictors w/o coordinates","shannon_index"
0.7282,2.67878368453134,"velocity","all predictors w/o coordinates","shannon_index"
0.766,2.68844056124589,"velocity","all predictors w/o coordinates","shannon_index"
0.8038,2.6887733432267,"velocity","all predictors w/o coordinates","shannon_index"
0.8416,2.69140533829164,"velocity","all predictors w/o coordinates","shannon_index"
0.8794,2.6928016317126,"velocity","all predictors w/o coordinates","shannon_index"
0.9172,2.69295910417116,"velocity","all predictors w/o coordinates","shannon_index"
0.955,2.69944239049809,"velocity","all predictors w/o coordinates","shannon_index"
0.9928,2.69980670082133,"velocity","all predictors w/o coordinates","shannon_index"
1.0306,2.70137069531292,"velocity","all predictors w/o coordinates","shannon_index"
1.0684,2.70553068068493,"velocity","all predictors w/o coordinates","shannon_index"
1.1062,2.70705378872352,"velocity","all predictors w/o coordinates","shannon_index"
1.144,2.70689521657949,"velocity","all predictors w/o coordinates","shannon_index"
1.1818,2.70706403745447,"velocity","all predictors w/o coordinates","shannon_index"
1.2196,2.70688544239769,"velocity","all predictors w/o coordinates","shannon_index"
1.2574,2.70905715701191,"velocity","all predictors w/o coordinates","shannon_index"
1.2952,2.70918338978042,"velocity","all predictors w/o coordinates","shannon_index"
1.333,2.71002586067492,"velocity","all predictors w/o coordinates","shannon_index"
1.3708,2.70969598909943,"velocity","all predictors w/o coordinates","shannon_index"
1.4086,2.71185973417639,"velocity","all predictors w/o coordinates","shannon_index"
1.4464,2.71247353152474,"velocity","all predictors w/o coordinates","shannon_index"
1.4842,2.70973674804594,"velocity","all predictors w/o coordinates","shannon_index"
1.522,2.71024467518696,"velocity","all predictors w/o coordinates","shannon_index"
1.5598,2.70894278991801,"velocity","all predictors w/o coordinates","shannon_index"
1.5976,2.704334116161,"velocity","all predictors w/o coordinates","shannon_index"
1.6354,2.69199196897547,"velocity","all predictors w/o coordinates","shannon_index"
1.6732,2.69199196897547,"velocity","all predictors w/o coordinates","shannon_index"
1.711,2.69199196897547,"velocity","all predictors w/o coordinates","shannon_index"
1.7488,2.69199196897547,"velocity","all predictors w/o coordinates","shannon_index"
1.7866,2.69199196897547,"velocity","all predictors w/o coordinates","shannon_index"
1.8244,2.69199196897547,"velocity","all predictors w/o coordinates","shannon_index"
1.8622,2.69199196897547,"velocity","all predictors w/o coordinates","shannon_index"
1.9,2.69199196897547,"velocity","all predictors w/o coordinates","shannon_index"
