"velocity","yhat","predictors","model","index"
0.01,2.64605844969153,"velocity","all predictors w/o coordinates","shannon_index"
0.0478,2.65403332048292,"velocity","all predictors w/o coordinates","shannon_index"
0.0856,2.65605854106696,"velocity","all predictors w/o coordinates","shannon_index"
0.1234,2.66038622463565,"velocity","all predictors w/o coordinates","shannon_index"
0.1612,2.66264231524575,"velocity","all predictors w/o coordinates","shannon_index"
0.199,2.66242948901104,"velocity","all predictors w/o coordinates","shannon_index"
0.2368,2.66249476416662,"velocity","all predictors w/o coordinates","shannon_index"
0.2746,2.66309105401106,"velocity","all predictors w/o coordinates","shannon_index"
0.3124,2.6651819132469,"velocity","all predictors w/o coordinates","shannon_index"
0.3502,2.66859601645953,"velocity","all predictors w/o coordinates","shannon_index"
0.388,2.67006610109422,"velocity","all predictors w/o coordinates","shannon_index"
0.4258,2.67170465609279,"velocity","all predictors w/o coordinates","shannon_index"
0.4636,2.67199468254754,"velocity","all predictors w/o coordinates","shannon_index"
0.5014,2.67439956482165,"velocity","all predictors w/o coordinates","shannon_index"
0.5392,2.67594412365967,"velocity","all predictors w/o coordinates","shannon_index"
0.577,2.67669209367111,"velocity","all predictors w/o coordinates","shannon_index"
0.6148,2.67694575197413,"velocity","all predictors w/o coordinates","shannon_index"
0.6526,2.67732005011837,"velocity","all predictors w/o coordinates","shannon_index"
0.6904,2.6780947779704,"velocity","all predictors w/o coordinates","shannon_index"
0.7282,2.68072858997372,"velocity","all predictors w/o coordinates","shannon_index"
0.766,2.68327417948552,"velocity","all predictors w/o coordinates","shannon_index"
0.8038,2.68372561433515,"velocity","all predictors w/o coordinates","shannon_index"
0.8416,2.6860060345426,"velocity","all predictors w/o coordinates","shannon_index"
0.8794,2.6869436860286,"velocity","all predictors w/o coordinates","shannon_index"
0.9172,2.68699566150521,"velocity","all predictors w/o coordinates","shannon_index"
0.955,2.68846526334671,"velocity","all predictors w/o coordinates","shannon_index"
0.9928,2.68929168803404,"velocity","all predictors w/o coordinates","shannon_index"
1.0306,2.69306178936344,"velocity","all predictors w/o coordinates","shannon_index"
1.0684,2.69433950491086,"velocity","all predictors w/o coordinates","shannon_index"
1.1062,2.6959487821914,"velocity","all predictors w/o coordinates","shannon_index"
1.144,2.69601683204596,"velocity","all predictors w/o coordinates","shannon_index"
1.1818,2.69513940653115,"velocity","all predictors w/o coordinates","shannon_index"
1.2196,2.69449422779181,"velocity","all predictors w/o coordinates","shannon_index"
1.2574,2.69574191082911,"velocity","all predictors w/o coordinates","shannon_index"
1.2952,2.69778067672877,"velocity","all predictors w/o coordinates","shannon_index"
1.333,2.69799989374628,"velocity","all predictors w/o coordinates","shannon_index"
1.3708,2.698030441597,"velocity","all predictors w/o coordinates","shannon_index"
1.4086,2.69863233574535,"velocity","all predictors w/o coordinates","shannon_index"
1.4464,2.69660576138203,"velocity","all predictors w/o coordinates","shannon_index"
1.4842,2.69661830891019,"velocity","all predictors w/o coordinates","shannon_index"
1.522,2.69806274041131,"velocity","all predictors w/o coordinates","shannon_index"
1.5598,2.69339693828769,"velocity","all predictors w/o coordinates","shannon_index"
1.5976,2.68974801479126,"velocity","all predictors w/o coordinates","shannon_index"
1.6354,2.65541122161688,"velocity","all predictors w/o coordinates","shannon_index"
1.6732,2.65541122161688,"velocity","all predictors w/o coordinates","shannon_index"
1.711,2.65541122161688,"velocity","all predictors w/o coordinates","shannon_index"
1.7488,2.65541122161688,"velocity","all predictors w/o coordinates","shannon_index"
1.7866,2.65541122161688,"velocity","all predictors w/o coordinates","shannon_index"
1.8244,2.65541122161688,"velocity","all predictors w/o coordinates","shannon_index"
1.8622,2.65541122161688,"velocity","all predictors w/o coordinates","shannon_index"
1.9,2.65541122161688,"velocity","all predictors w/o coordinates","shannon_index"
