"velocity","yhat","predictors","model","index"
0.01,2.48202910006192,"velocity","all predictors w/o coordinates","shannon_index"
0.0414,2.49662420881115,"velocity","all predictors w/o coordinates","shannon_index"
0.0728,2.49943483730442,"velocity","all predictors w/o coordinates","shannon_index"
0.1042,2.50422905667061,"velocity","all predictors w/o coordinates","shannon_index"
0.1356,2.50174432699543,"velocity","all predictors w/o coordinates","shannon_index"
0.167,2.50280651854072,"velocity","all predictors w/o coordinates","shannon_index"
0.1984,2.50185511519524,"velocity","all predictors w/o coordinates","shannon_index"
0.2298,2.50190032425608,"velocity","all predictors w/o coordinates","shannon_index"
0.2612,2.50214355665129,"velocity","all predictors w/o coordinates","shannon_index"
0.2926,2.50472615867405,"velocity","all predictors w/o coordinates","shannon_index"
0.324,2.50637075251658,"velocity","all predictors w/o coordinates","shannon_index"
0.3554,2.50908218368458,"velocity","all predictors w/o coordinates","shannon_index"
0.3868,2.50989991188504,"velocity","all predictors w/o coordinates","shannon_index"
0.4182,2.51124670023366,"velocity","all predictors w/o coordinates","shannon_index"
0.4496,2.51195420310481,"velocity","all predictors w/o coordinates","shannon_index"
0.481,2.5163847938726,"velocity","all predictors w/o coordinates","shannon_index"
0.5124,2.51748552926125,"velocity","all predictors w/o coordinates","shannon_index"
0.5438,2.52287897395475,"velocity","all predictors w/o coordinates","shannon_index"
0.5752,2.52263005541662,"velocity","all predictors w/o coordinates","shannon_index"
0.6066,2.52602593722077,"velocity","all predictors w/o coordinates","shannon_index"
0.638,2.52649753152115,"velocity","all predictors w/o coordinates","shannon_index"
0.6694,2.52760163233214,"velocity","all predictors w/o coordinates","shannon_index"
0.7008,2.52939297878839,"velocity","all predictors w/o coordinates","shannon_index"
0.7322,2.53101072220709,"velocity","all predictors w/o coordinates","shannon_index"
0.7636,2.53519563302681,"velocity","all predictors w/o coordinates","shannon_index"
0.795,2.53637198554365,"velocity","all predictors w/o coordinates","shannon_index"
0.8264,2.53725693570699,"velocity","all predictors w/o coordinates","shannon_index"
0.8578,2.53903075673314,"velocity","all predictors w/o coordinates","shannon_index"
0.8892,2.5396036807799,"velocity","all predictors w/o coordinates","shannon_index"
0.9206,2.54246150633794,"velocity","all predictors w/o coordinates","shannon_index"
0.952,2.54295858582488,"velocity","all predictors w/o coordinates","shannon_index"
0.9834,2.54310713410663,"velocity","all predictors w/o coordinates","shannon_index"
1.0148,2.54291941567734,"velocity","all predictors w/o coordinates","shannon_index"
1.0462,2.54344436620118,"velocity","all predictors w/o coordinates","shannon_index"
1.0776,2.54345281506319,"velocity","all predictors w/o coordinates","shannon_index"
1.109,2.54345281506319,"velocity","all predictors w/o coordinates","shannon_index"
1.1404,2.54357069250303,"velocity","all predictors w/o coordinates","shannon_index"
1.1718,2.54357069250303,"velocity","all predictors w/o coordinates","shannon_index"
1.2032,2.54357069250303,"velocity","all predictors w/o coordinates","shannon_index"
1.2346,2.54433758715744,"velocity","all predictors w/o coordinates","shannon_index"
1.266,2.54433758715744,"velocity","all predictors w/o coordinates","shannon_index"
1.2974,2.54438266236576,"velocity","all predictors w/o coordinates","shannon_index"
1.3288,2.54438266236576,"velocity","all predictors w/o coordinates","shannon_index"
1.3602,2.54438266236576,"velocity","all predictors w/o coordinates","shannon_index"
1.3916,2.54438266236576,"velocity","all predictors w/o coordinates","shannon_index"
1.423,2.54438266236576,"velocity","all predictors w/o coordinates","shannon_index"
1.4544,2.54438266236576,"velocity","all predictors w/o coordinates","shannon_index"
1.4858,2.54438266236576,"velocity","all predictors w/o coordinates","shannon_index"
1.5172,2.54438266236576,"velocity","all predictors w/o coordinates","shannon_index"
1.5486,2.54438266236576,"velocity","all predictors w/o coordinates","shannon_index"
1.58,2.54438266236576,"velocity","all predictors w/o coordinates","shannon_index"
