"conduct_after","yhat","predictors","model","index"
28.7,0.189925576975916,"conduct_after","all predictors w/o coordinates","rel_abundance"
55.7142857142857,0.189951043913921,"conduct_after","all predictors w/o coordinates","rel_abundance"
82.7285714285714,0.189951043913921,"conduct_after","all predictors w/o coordinates","rel_abundance"
109.742857142857,0.190100522278231,"conduct_after","all predictors w/o coordinates","rel_abundance"
136.757142857143,0.190495501200469,"conduct_after","all predictors w/o coordinates","rel_abundance"
163.771428571429,0.190495501200469,"conduct_after","all predictors w/o coordinates","rel_abundance"
190.785714285714,0.190911812547481,"conduct_after","all predictors w/o coordinates","rel_abundance"
217.8,0.190886889784817,"conduct_after","all predictors w/o coordinates","rel_abundance"
244.814285714286,0.189480955519147,"conduct_after","all predictors w/o coordinates","rel_abundance"
271.828571428571,0.18451242881672,"conduct_after","all predictors w/o coordinates","rel_abundance"
298.842857142857,0.180835415034152,"conduct_after","all predictors w/o coordinates","rel_abundance"
325.857142857143,0.18063072161841,"conduct_after","all predictors w/o coordinates","rel_abundance"
352.871428571429,0.180540008214051,"conduct_after","all predictors w/o coordinates","rel_abundance"
379.885714285714,0.180256110002483,"conduct_after","all predictors w/o coordinates","rel_abundance"
406.9,0.182560977768838,"conduct_after","all predictors w/o coordinates","rel_abundance"
433.914285714286,0.212387877627781,"conduct_after","all predictors w/o coordinates","rel_abundance"
460.928571428571,0.216245389396337,"conduct_after","all predictors w/o coordinates","rel_abundance"
487.942857142857,0.216245389396337,"conduct_after","all predictors w/o coordinates","rel_abundance"
514.957142857143,0.216825359563075,"conduct_after","all predictors w/o coordinates","rel_abundance"
541.971428571429,0.222256526289877,"conduct_after","all predictors w/o coordinates","rel_abundance"
568.985714285714,0.222256526289877,"conduct_after","all predictors w/o coordinates","rel_abundance"
596,0.222256526289877,"conduct_after","all predictors w/o coordinates","rel_abundance"
