"conduct_after","yhat","predictors","model","index"
28.7,0.196085230667055,"conduct_after","all predictors w/o coordinates","rel_abundance"
61.3647058823529,0.196085230667055,"conduct_after","all predictors w/o coordinates","rel_abundance"
94.0294117647059,0.196085230667055,"conduct_after","all predictors w/o coordinates","rel_abundance"
126.694117647059,0.196085230667055,"conduct_after","all predictors w/o coordinates","rel_abundance"
159.358823529412,0.196548657387733,"conduct_after","all predictors w/o coordinates","rel_abundance"
192.023529411765,0.196542870148807,"conduct_after","all predictors w/o coordinates","rel_abundance"
224.688235294118,0.196605037094716,"conduct_after","all predictors w/o coordinates","rel_abundance"
257.352941176471,0.196605037094716,"conduct_after","all predictors w/o coordinates","rel_abundance"
290.017647058824,0.196597838314423,"conduct_after","all predictors w/o coordinates","rel_abundance"
322.682352941176,0.193080990381488,"conduct_after","all predictors w/o coordinates","rel_abundance"
355.347058823529,0.192518597781423,"conduct_after","all predictors w/o coordinates","rel_abundance"
388.011764705882,0.191397762140225,"conduct_after","all predictors w/o coordinates","rel_abundance"
420.676470588235,0.191343851237078,"conduct_after","all predictors w/o coordinates","rel_abundance"
453.341176470588,0.196221075311107,"conduct_after","all predictors w/o coordinates","rel_abundance"
486.005882352941,0.196604082934114,"conduct_after","all predictors w/o coordinates","rel_abundance"
518.670588235294,0.197003332584979,"conduct_after","all predictors w/o coordinates","rel_abundance"
551.335294117647,0.197125451911397,"conduct_after","all predictors w/o coordinates","rel_abundance"
584,0.197125451911397,"conduct_after","all predictors w/o coordinates","rel_abundance"
