"conduct_after","yhat","predictors","model","index"
28.7,0.194366996342624,"conduct_after","all predictors w/o coordinates","rel_abundance"
61.3647058823529,0.194366996342624,"conduct_after","all predictors w/o coordinates","rel_abundance"
94.0294117647059,0.194366996342624,"conduct_after","all predictors w/o coordinates","rel_abundance"
126.694117647059,0.194366996342624,"conduct_after","all predictors w/o coordinates","rel_abundance"
159.358823529412,0.194415928586309,"conduct_after","all predictors w/o coordinates","rel_abundance"
192.023529411765,0.194406425160236,"conduct_after","all predictors w/o coordinates","rel_abundance"
224.688235294118,0.194429228491057,"conduct_after","all predictors w/o coordinates","rel_abundance"
257.352941176471,0.194273623165097,"conduct_after","all predictors w/o coordinates","rel_abundance"
290.017647058824,0.194285265875682,"conduct_after","all predictors w/o coordinates","rel_abundance"
322.682352941176,0.191893676452198,"conduct_after","all predictors w/o coordinates","rel_abundance"
355.347058823529,0.191169055346777,"conduct_after","all predictors w/o coordinates","rel_abundance"
388.011764705882,0.191815007957883,"conduct_after","all predictors w/o coordinates","rel_abundance"
420.676470588235,0.192210492569579,"conduct_after","all predictors w/o coordinates","rel_abundance"
453.341176470588,0.196441563665569,"conduct_after","all predictors w/o coordinates","rel_abundance"
486.005882352941,0.196506834457233,"conduct_after","all predictors w/o coordinates","rel_abundance"
518.670588235294,0.196634563401891,"conduct_after","all predictors w/o coordinates","rel_abundance"
551.335294117647,0.196543530376561,"conduct_after","all predictors w/o coordinates","rel_abundance"
584,0.196543530376561,"conduct_after","all predictors w/o coordinates","rel_abundance"
