"velocity","yhat","predictors","model","index"
0.01,0.21217319986431,"velocity","sampling w/o coordinates","rel_abundance"
0.0478,0.199316137331013,"velocity","sampling w/o coordinates","rel_abundance"
0.0856,0.198322578439607,"velocity","sampling w/o coordinates","rel_abundance"
0.1234,0.202363212904181,"velocity","sampling w/o coordinates","rel_abundance"
0.1612,0.193640820306245,"velocity","sampling w/o coordinates","rel_abundance"
0.199,0.193161030993553,"velocity","sampling w/o coordinates","rel_abundance"
0.2368,0.192502179865909,"velocity","sampling w/o coordinates","rel_abundance"
0.2746,0.193615824446373,"velocity","sampling w/o coordinates","rel_abundance"
0.3124,0.194129064718335,"velocity","sampling w/o coordinates","rel_abundance"
0.3502,0.189980899473599,"velocity","sampling w/o coordinates","rel_abundance"
0.388,0.188454059278362,"velocity","sampling w/o coordinates","rel_abundance"
0.4258,0.191117886840597,"velocity","sampling w/o coordinates","rel_abundance"
0.4636,0.195340134655966,"velocity","sampling w/o coordinates","rel_abundance"
0.5014,0.193263497396931,"velocity","sampling w/o coordinates","rel_abundance"
0.5392,0.188970093226439,"velocity","sampling w/o coordinates","rel_abundance"
0.577,0.187135035036961,"velocity","sampling w/o coordinates","rel_abundance"
0.6148,0.185103727126918,"velocity","sampling w/o coordinates","rel_abundance"
0.6526,0.184268912696693,"velocity","sampling w/o coordinates","rel_abundance"
0.6904,0.179124558556892,"velocity","sampling w/o coordinates","rel_abundance"
0.7282,0.178830920684408,"velocity","sampling w/o coordinates","rel_abundance"
0.766,0.179570847113293,"velocity","sampling w/o coordinates","rel_abundance"
0.8038,0.184460869514611,"velocity","sampling w/o coordinates","rel_abundance"
0.8416,0.185269662117235,"velocity","sampling w/o coordinates","rel_abundance"
0.8794,0.184982626474358,"velocity","sampling w/o coordinates","rel_abundance"
0.9172,0.184147095290413,"velocity","sampling w/o coordinates","rel_abundance"
0.955,0.183549543277899,"velocity","sampling w/o coordinates","rel_abundance"
0.9928,0.182455765377476,"velocity","sampling w/o coordinates","rel_abundance"
1.0306,0.182252066480145,"velocity","sampling w/o coordinates","rel_abundance"
1.0684,0.184071780119322,"velocity","sampling w/o coordinates","rel_abundance"
1.1062,0.183490937885318,"velocity","sampling w/o coordinates","rel_abundance"
1.144,0.181894323267636,"velocity","sampling w/o coordinates","rel_abundance"
1.1818,0.180967396528807,"velocity","sampling w/o coordinates","rel_abundance"
1.2196,0.181800468483604,"velocity","sampling w/o coordinates","rel_abundance"
1.2574,0.18013331680806,"velocity","sampling w/o coordinates","rel_abundance"
1.2952,0.18074862110906,"velocity","sampling w/o coordinates","rel_abundance"
1.333,0.180173581270464,"velocity","sampling w/o coordinates","rel_abundance"
1.3708,0.180160394379918,"velocity","sampling w/o coordinates","rel_abundance"
1.4086,0.180147593206935,"velocity","sampling w/o coordinates","rel_abundance"
1.4464,0.180223433344384,"velocity","sampling w/o coordinates","rel_abundance"
1.4842,0.180299917432163,"velocity","sampling w/o coordinates","rel_abundance"
1.522,0.180299917432163,"velocity","sampling w/o coordinates","rel_abundance"
1.5598,0.180255447409796,"velocity","sampling w/o coordinates","rel_abundance"
1.5976,0.180202866188569,"velocity","sampling w/o coordinates","rel_abundance"
1.6354,0.180507315265157,"velocity","sampling w/o coordinates","rel_abundance"
1.6732,0.180507315265157,"velocity","sampling w/o coordinates","rel_abundance"
1.711,0.180507315265157,"velocity","sampling w/o coordinates","rel_abundance"
1.7488,0.180507315265157,"velocity","sampling w/o coordinates","rel_abundance"
1.7866,0.180467940452182,"velocity","sampling w/o coordinates","rel_abundance"
1.8244,0.180467940452182,"velocity","sampling w/o coordinates","rel_abundance"
1.8622,0.180467940452182,"velocity","sampling w/o coordinates","rel_abundance"
1.9,0.180467940452182,"velocity","sampling w/o coordinates","rel_abundance"
