"velocity","yhat","predictors","model","index"
0.01,0.205542042614783,"velocity","sampling w/o coordinates","rel_abundance"
0.0478,0.194436970134745,"velocity","sampling w/o coordinates","rel_abundance"
0.0856,0.193924835575803,"velocity","sampling w/o coordinates","rel_abundance"
0.1234,0.197646199942664,"velocity","sampling w/o coordinates","rel_abundance"
0.1612,0.189083431087147,"velocity","sampling w/o coordinates","rel_abundance"
0.199,0.189010767498858,"velocity","sampling w/o coordinates","rel_abundance"
0.2368,0.189089837625985,"velocity","sampling w/o coordinates","rel_abundance"
0.2746,0.188973006905961,"velocity","sampling w/o coordinates","rel_abundance"
0.3124,0.194684689641925,"velocity","sampling w/o coordinates","rel_abundance"
0.3502,0.189198846529172,"velocity","sampling w/o coordinates","rel_abundance"
0.388,0.187836465298774,"velocity","sampling w/o coordinates","rel_abundance"
0.4258,0.189526685056343,"velocity","sampling w/o coordinates","rel_abundance"
0.4636,0.195146363471429,"velocity","sampling w/o coordinates","rel_abundance"
0.5014,0.193023185161288,"velocity","sampling w/o coordinates","rel_abundance"
0.5392,0.188724567937857,"velocity","sampling w/o coordinates","rel_abundance"
0.577,0.186536130385327,"velocity","sampling w/o coordinates","rel_abundance"
0.6148,0.183629992921102,"velocity","sampling w/o coordinates","rel_abundance"
0.6526,0.180660690147748,"velocity","sampling w/o coordinates","rel_abundance"
0.6904,0.176066977178682,"velocity","sampling w/o coordinates","rel_abundance"
0.7282,0.17597773606171,"velocity","sampling w/o coordinates","rel_abundance"
0.766,0.177719018797793,"velocity","sampling w/o coordinates","rel_abundance"
0.8038,0.183097274099704,"velocity","sampling w/o coordinates","rel_abundance"
0.8416,0.183663257883363,"velocity","sampling w/o coordinates","rel_abundance"
0.8794,0.183431824180716,"velocity","sampling w/o coordinates","rel_abundance"
0.9172,0.183928927765944,"velocity","sampling w/o coordinates","rel_abundance"
0.955,0.182868204185495,"velocity","sampling w/o coordinates","rel_abundance"
0.9928,0.182130559997671,"velocity","sampling w/o coordinates","rel_abundance"
1.0306,0.182691424260954,"velocity","sampling w/o coordinates","rel_abundance"
1.0684,0.183443069849414,"velocity","sampling w/o coordinates","rel_abundance"
1.1062,0.183102764299988,"velocity","sampling w/o coordinates","rel_abundance"
1.144,0.182455705482836,"velocity","sampling w/o coordinates","rel_abundance"
1.1818,0.182578283732954,"velocity","sampling w/o coordinates","rel_abundance"
1.2196,0.182695416738862,"velocity","sampling w/o coordinates","rel_abundance"
1.2574,0.181438285994513,"velocity","sampling w/o coordinates","rel_abundance"
1.2952,0.18210421697837,"velocity","sampling w/o coordinates","rel_abundance"
1.333,0.181628719762184,"velocity","sampling w/o coordinates","rel_abundance"
1.3708,0.181325398018702,"velocity","sampling w/o coordinates","rel_abundance"
1.4086,0.181321230778099,"velocity","sampling w/o coordinates","rel_abundance"
1.4464,0.181321887917941,"velocity","sampling w/o coordinates","rel_abundance"
1.4842,0.181463694588458,"velocity","sampling w/o coordinates","rel_abundance"
1.522,0.181463694588458,"velocity","sampling w/o coordinates","rel_abundance"
1.5598,0.181545593362073,"velocity","sampling w/o coordinates","rel_abundance"
1.5976,0.181566738901856,"velocity","sampling w/o coordinates","rel_abundance"
1.6354,0.182001696860859,"velocity","sampling w/o coordinates","rel_abundance"
1.6732,0.182001696860859,"velocity","sampling w/o coordinates","rel_abundance"
1.711,0.182001696860859,"velocity","sampling w/o coordinates","rel_abundance"
1.7488,0.182001696860859,"velocity","sampling w/o coordinates","rel_abundance"
1.7866,0.181876915132639,"velocity","sampling w/o coordinates","rel_abundance"
1.8244,0.181876915132639,"velocity","sampling w/o coordinates","rel_abundance"
1.8622,0.181876915132639,"velocity","sampling w/o coordinates","rel_abundance"
1.9,0.181876915132639,"velocity","sampling w/o coordinates","rel_abundance"
