"velocity","yhat","predictors","model","index"
0.01,0.219697853874104,"velocity","sampling w/o coordinates","rel_abundance"
0.0414,0.193648924222072,"velocity","sampling w/o coordinates","rel_abundance"
0.0728,0.192226432952257,"velocity","sampling w/o coordinates","rel_abundance"
0.1042,0.192935309341249,"velocity","sampling w/o coordinates","rel_abundance"
0.1356,0.193982911033229,"velocity","sampling w/o coordinates","rel_abundance"
0.167,0.192977052912737,"velocity","sampling w/o coordinates","rel_abundance"
0.1984,0.194520256682789,"velocity","sampling w/o coordinates","rel_abundance"
0.2298,0.195342192820113,"velocity","sampling w/o coordinates","rel_abundance"
0.2612,0.193671475470436,"velocity","sampling w/o coordinates","rel_abundance"
0.2926,0.197888667771417,"velocity","sampling w/o coordinates","rel_abundance"
0.324,0.198267515346732,"velocity","sampling w/o coordinates","rel_abundance"
0.3554,0.195797805248308,"velocity","sampling w/o coordinates","rel_abundance"
0.3868,0.193836492764248,"velocity","sampling w/o coordinates","rel_abundance"
0.4182,0.194821473976808,"velocity","sampling w/o coordinates","rel_abundance"
0.4496,0.199577362865017,"velocity","sampling w/o coordinates","rel_abundance"
0.481,0.206320855383051,"velocity","sampling w/o coordinates","rel_abundance"
0.5124,0.208606460034247,"velocity","sampling w/o coordinates","rel_abundance"
0.5438,0.206620599033342,"velocity","sampling w/o coordinates","rel_abundance"
0.5752,0.204191941966929,"velocity","sampling w/o coordinates","rel_abundance"
0.6066,0.202500822203076,"velocity","sampling w/o coordinates","rel_abundance"
0.638,0.201881658243065,"velocity","sampling w/o coordinates","rel_abundance"
0.6694,0.197455372649982,"velocity","sampling w/o coordinates","rel_abundance"
0.7008,0.194571312161435,"velocity","sampling w/o coordinates","rel_abundance"
0.7322,0.19472248480869,"velocity","sampling w/o coordinates","rel_abundance"
0.7636,0.194433812672499,"velocity","sampling w/o coordinates","rel_abundance"
0.795,0.19689037484611,"velocity","sampling w/o coordinates","rel_abundance"
0.8264,0.196518616651175,"velocity","sampling w/o coordinates","rel_abundance"
0.8578,0.196423175055073,"velocity","sampling w/o coordinates","rel_abundance"
0.8892,0.196768358726332,"velocity","sampling w/o coordinates","rel_abundance"
0.9206,0.201130911295866,"velocity","sampling w/o coordinates","rel_abundance"
0.952,0.201281682467676,"velocity","sampling w/o coordinates","rel_abundance"
0.9834,0.202612337172787,"velocity","sampling w/o coordinates","rel_abundance"
1.0148,0.20251254990107,"velocity","sampling w/o coordinates","rel_abundance"
1.0462,0.20568084101887,"velocity","sampling w/o coordinates","rel_abundance"
1.0776,0.207306243288282,"velocity","sampling w/o coordinates","rel_abundance"
1.109,0.207624355517389,"velocity","sampling w/o coordinates","rel_abundance"
1.1404,0.208481168280051,"velocity","sampling w/o coordinates","rel_abundance"
1.1718,0.208494624139685,"velocity","sampling w/o coordinates","rel_abundance"
1.2032,0.208285391619208,"velocity","sampling w/o coordinates","rel_abundance"
1.2346,0.209003509526454,"velocity","sampling w/o coordinates","rel_abundance"
1.266,0.20970951325838,"velocity","sampling w/o coordinates","rel_abundance"
1.2974,0.209039265223532,"velocity","sampling w/o coordinates","rel_abundance"
1.3288,0.208858216297769,"velocity","sampling w/o coordinates","rel_abundance"
1.3602,0.208858216297769,"velocity","sampling w/o coordinates","rel_abundance"
1.3916,0.208922473853102,"velocity","sampling w/o coordinates","rel_abundance"
1.423,0.208961485551894,"velocity","sampling w/o coordinates","rel_abundance"
1.4544,0.208985075011301,"velocity","sampling w/o coordinates","rel_abundance"
1.4858,0.208985075011301,"velocity","sampling w/o coordinates","rel_abundance"
1.5172,0.208985075011301,"velocity","sampling w/o coordinates","rel_abundance"
1.5486,0.208985075011301,"velocity","sampling w/o coordinates","rel_abundance"
1.58,0.209020706477144,"velocity","sampling w/o coordinates","rel_abundance"
