"velocity","yhat","predictors","model","index"
0.01,0.208532667717694,"velocity","sampling w/o coordinates","rel_abundance"
0.0414,0.190199413643324,"velocity","sampling w/o coordinates","rel_abundance"
0.0728,0.189698223402699,"velocity","sampling w/o coordinates","rel_abundance"
0.1042,0.190738777912366,"velocity","sampling w/o coordinates","rel_abundance"
0.1356,0.191945039563463,"velocity","sampling w/o coordinates","rel_abundance"
0.167,0.19095890361094,"velocity","sampling w/o coordinates","rel_abundance"
0.1984,0.190439351031833,"velocity","sampling w/o coordinates","rel_abundance"
0.2298,0.19049313187581,"velocity","sampling w/o coordinates","rel_abundance"
0.2612,0.188644013077384,"velocity","sampling w/o coordinates","rel_abundance"
0.2926,0.193570453670528,"velocity","sampling w/o coordinates","rel_abundance"
0.324,0.193473205420796,"velocity","sampling w/o coordinates","rel_abundance"
0.3554,0.192368756576176,"velocity","sampling w/o coordinates","rel_abundance"
0.3868,0.191492054033778,"velocity","sampling w/o coordinates","rel_abundance"
0.4182,0.193144711133417,"velocity","sampling w/o coordinates","rel_abundance"
0.4496,0.199199576918935,"velocity","sampling w/o coordinates","rel_abundance"
0.481,0.205405019829398,"velocity","sampling w/o coordinates","rel_abundance"
0.5124,0.206753074985667,"velocity","sampling w/o coordinates","rel_abundance"
0.5438,0.205664089782356,"velocity","sampling w/o coordinates","rel_abundance"
0.5752,0.204888141137468,"velocity","sampling w/o coordinates","rel_abundance"
0.6066,0.203096708733009,"velocity","sampling w/o coordinates","rel_abundance"
0.638,0.20266647499369,"velocity","sampling w/o coordinates","rel_abundance"
0.6694,0.198162976452769,"velocity","sampling w/o coordinates","rel_abundance"
0.7008,0.195993719894731,"velocity","sampling w/o coordinates","rel_abundance"
0.7322,0.196079511790856,"velocity","sampling w/o coordinates","rel_abundance"
0.7636,0.196616751145787,"velocity","sampling w/o coordinates","rel_abundance"
0.795,0.199642472626935,"velocity","sampling w/o coordinates","rel_abundance"
0.8264,0.199786096444556,"velocity","sampling w/o coordinates","rel_abundance"
0.8578,0.200092430505815,"velocity","sampling w/o coordinates","rel_abundance"
0.8892,0.200179380700208,"velocity","sampling w/o coordinates","rel_abundance"
0.9206,0.205756610210579,"velocity","sampling w/o coordinates","rel_abundance"
0.952,0.205434113263759,"velocity","sampling w/o coordinates","rel_abundance"
0.9834,0.206050469239921,"velocity","sampling w/o coordinates","rel_abundance"
1.0148,0.20641607510281,"velocity","sampling w/o coordinates","rel_abundance"
1.0462,0.20995648763863,"velocity","sampling w/o coordinates","rel_abundance"
1.0776,0.211234907863907,"velocity","sampling w/o coordinates","rel_abundance"
1.109,0.211938591455486,"velocity","sampling w/o coordinates","rel_abundance"
1.1404,0.212258209823681,"velocity","sampling w/o coordinates","rel_abundance"
1.1718,0.212170805302829,"velocity","sampling w/o coordinates","rel_abundance"
1.2032,0.212337689668444,"velocity","sampling w/o coordinates","rel_abundance"
1.2346,0.21355662630925,"velocity","sampling w/o coordinates","rel_abundance"
1.266,0.21406200132025,"velocity","sampling w/o coordinates","rel_abundance"
1.2974,0.214059732056009,"velocity","sampling w/o coordinates","rel_abundance"
1.3288,0.213582430610139,"velocity","sampling w/o coordinates","rel_abundance"
1.3602,0.213408082993472,"velocity","sampling w/o coordinates","rel_abundance"
1.3916,0.213491326407468,"velocity","sampling w/o coordinates","rel_abundance"
1.423,0.213540122679588,"velocity","sampling w/o coordinates","rel_abundance"
1.4544,0.213590504360625,"velocity","sampling w/o coordinates","rel_abundance"
1.4858,0.213590504360625,"velocity","sampling w/o coordinates","rel_abundance"
1.5172,0.213590504360625,"velocity","sampling w/o coordinates","rel_abundance"
1.5486,0.213590504360625,"velocity","sampling w/o coordinates","rel_abundance"
1.58,0.213590504360625,"velocity","sampling w/o coordinates","rel_abundance"
