"conduct_after","yhat","predictors","model","index"
28.7,0.196872546354586,"conduct_after","all predictors w/o coordinates","rel_abundance"
61.3647058823529,0.196872546354586,"conduct_after","all predictors w/o coordinates","rel_abundance"
94.0294117647059,0.196872546354586,"conduct_after","all predictors w/o coordinates","rel_abundance"
126.694117647059,0.196872546354586,"conduct_after","all predictors w/o coordinates","rel_abundance"
159.358823529412,0.197076772630993,"conduct_after","all predictors w/o coordinates","rel_abundance"
192.023529411765,0.197058957236137,"conduct_after","all predictors w/o coordinates","rel_abundance"
224.688235294118,0.196926806412519,"conduct_after","all predictors w/o coordinates","rel_abundance"
257.352941176471,0.196889185119166,"conduct_after","all predictors w/o coordinates","rel_abundance"
290.017647058824,0.197058874248615,"conduct_after","all predictors w/o coordinates","rel_abundance"
322.682352941176,0.194175567051523,"conduct_after","all predictors w/o coordinates","rel_abundance"
355.347058823529,0.192779505996265,"conduct_after","all predictors w/o coordinates","rel_abundance"
388.011764705882,0.193446320063526,"conduct_after","all predictors w/o coordinates","rel_abundance"
420.676470588235,0.193811273165524,"conduct_after","all predictors w/o coordinates","rel_abundance"
453.341176470588,0.200255875163214,"conduct_after","all predictors w/o coordinates","rel_abundance"
486.005882352941,0.200175802038076,"conduct_after","all predictors w/o coordinates","rel_abundance"
518.670588235294,0.200253386265242,"conduct_after","all predictors w/o coordinates","rel_abundance"
551.335294117647,0.199866875976564,"conduct_after","all predictors w/o coordinates","rel_abundance"
584,0.199866875976564,"conduct_after","all predictors w/o coordinates","rel_abundance"
