"conduct_after","yhat","predictors","model","index"
28.7,0.197286521831389,"conduct_after","all predictors w/o coordinates","rel_abundance"
61.3647058823529,0.197286521831389,"conduct_after","all predictors w/o coordinates","rel_abundance"
94.0294117647059,0.197286521831389,"conduct_after","all predictors w/o coordinates","rel_abundance"
126.694117647059,0.197286521831389,"conduct_after","all predictors w/o coordinates","rel_abundance"
159.358823529412,0.197511642479868,"conduct_after","all predictors w/o coordinates","rel_abundance"
192.023529411765,0.197632222648133,"conduct_after","all predictors w/o coordinates","rel_abundance"
224.688235294118,0.197635907737109,"conduct_after","all predictors w/o coordinates","rel_abundance"
257.352941176471,0.197610854732344,"conduct_after","all predictors w/o coordinates","rel_abundance"
290.017647058824,0.197224380522461,"conduct_after","all predictors w/o coordinates","rel_abundance"
322.682352941176,0.192488334144131,"conduct_after","all predictors w/o coordinates","rel_abundance"
355.347058823529,0.191889374673189,"conduct_after","all predictors w/o coordinates","rel_abundance"
388.011764705882,0.192394659658066,"conduct_after","all predictors w/o coordinates","rel_abundance"
420.676470588235,0.192525351613724,"conduct_after","all predictors w/o coordinates","rel_abundance"
453.341176470588,0.196865924120479,"conduct_after","all predictors w/o coordinates","rel_abundance"
486.005882352941,0.196968981152988,"conduct_after","all predictors w/o coordinates","rel_abundance"
518.670588235294,0.197115938310451,"conduct_after","all predictors w/o coordinates","rel_abundance"
551.335294117647,0.197115938310451,"conduct_after","all predictors w/o coordinates","rel_abundance"
584,0.197115938310451,"conduct_after","all predictors w/o coordinates","rel_abundance"
