"q_after","yhat","predictors","model","index"
2.3,0.192774103126171,"q_after","all predictors w/o coordinates","rel_abundance"
5.50555555555556,0.193601606898025,"q_after","all predictors w/o coordinates","rel_abundance"
8.71111111111111,0.188802708528743,"q_after","all predictors w/o coordinates","rel_abundance"
11.9166666666667,0.184780949866876,"q_after","all predictors w/o coordinates","rel_abundance"
15.1222222222222,0.184759037957373,"q_after","all predictors w/o coordinates","rel_abundance"
18.3277777777778,0.184680158503032,"q_after","all predictors w/o coordinates","rel_abundance"
21.5333333333333,0.184834979428695,"q_after","all predictors w/o coordinates","rel_abundance"
24.7388888888889,0.184761042433814,"q_after","all predictors w/o coordinates","rel_abundance"
27.9444444444444,0.184761042433814,"q_after","all predictors w/o coordinates","rel_abundance"
31.15,0.184761042433814,"q_after","all predictors w/o coordinates","rel_abundance"
34.3555555555556,0.184680052164258,"q_after","all predictors w/o coordinates","rel_abundance"
37.5611111111111,0.184691046412227,"q_after","all predictors w/o coordinates","rel_abundance"
40.7666666666667,0.184504035922867,"q_after","all predictors w/o coordinates","rel_abundance"
43.9722222222222,0.186246533007446,"q_after","all predictors w/o coordinates","rel_abundance"
47.1777777777778,0.186246533007446,"q_after","all predictors w/o coordinates","rel_abundance"
50.3833333333333,0.186246533007446,"q_after","all predictors w/o coordinates","rel_abundance"
53.5888888888889,0.186246533007446,"q_after","all predictors w/o coordinates","rel_abundance"
56.7944444444444,0.186246533007446,"q_after","all predictors w/o coordinates","rel_abundance"
60,0.186246533007446,"q_after","all predictors w/o coordinates","rel_abundance"
