"q_after","yhat","predictors","model","index"
2.3,0.18980396451294,"q_after","all predictors w/o coordinates","rel_abundance"
6.14666666666667,0.19676424190499,"q_after","all predictors w/o coordinates","rel_abundance"
9.99333333333333,0.197133085762652,"q_after","all predictors w/o coordinates","rel_abundance"
13.84,0.197227634680273,"q_after","all predictors w/o coordinates","rel_abundance"
17.6866666666667,0.197465973787868,"q_after","all predictors w/o coordinates","rel_abundance"
21.5333333333333,0.198184570840795,"q_after","all predictors w/o coordinates","rel_abundance"
25.38,0.19819473888166,"q_after","all predictors w/o coordinates","rel_abundance"
29.2266666666667,0.206798941724041,"q_after","all predictors w/o coordinates","rel_abundance"
33.0733333333333,0.206706169637645,"q_after","all predictors w/o coordinates","rel_abundance"
36.92,0.206706169637645,"q_after","all predictors w/o coordinates","rel_abundance"
40.7666666666667,0.207060549463227,"q_after","all predictors w/o coordinates","rel_abundance"
44.6133333333333,0.207220177558969,"q_after","all predictors w/o coordinates","rel_abundance"
48.46,0.207220177558969,"q_after","all predictors w/o coordinates","rel_abundance"
52.3066666666667,0.207220177558969,"q_after","all predictors w/o coordinates","rel_abundance"
56.1533333333333,0.207220177558969,"q_after","all predictors w/o coordinates","rel_abundance"
60,0.207220177558969,"q_after","all predictors w/o coordinates","rel_abundance"
