"q_after","yhat","predictors","model","index"
2.3,0.189970123985106,"q_after","all predictors w/o coordinates","rel_abundance"
6.14666666666667,0.196138708584864,"q_after","all predictors w/o coordinates","rel_abundance"
9.99333333333333,0.196122091312665,"q_after","all predictors w/o coordinates","rel_abundance"
13.84,0.195716868140678,"q_after","all predictors w/o coordinates","rel_abundance"
17.6866666666667,0.196365079516482,"q_after","all predictors w/o coordinates","rel_abundance"
21.5333333333333,0.196667522743048,"q_after","all predictors w/o coordinates","rel_abundance"
25.38,0.197580311422272,"q_after","all predictors w/o coordinates","rel_abundance"
29.2266666666667,0.203839952036672,"q_after","all predictors w/o coordinates","rel_abundance"
33.0733333333333,0.203865717461074,"q_after","all predictors w/o coordinates","rel_abundance"
36.92,0.203865717461074,"q_after","all predictors w/o coordinates","rel_abundance"
40.7666666666667,0.204091754872569,"q_after","all predictors w/o coordinates","rel_abundance"
44.6133333333333,0.204922245983728,"q_after","all predictors w/o coordinates","rel_abundance"
48.46,0.204922245983728,"q_after","all predictors w/o coordinates","rel_abundance"
52.3066666666667,0.204922245983728,"q_after","all predictors w/o coordinates","rel_abundance"
56.1533333333333,0.204922245983728,"q_after","all predictors w/o coordinates","rel_abundance"
60,0.204922245983728,"q_after","all predictors w/o coordinates","rel_abundance"
