"q_after","yhat","predictors","model","index"
2.3,0.194516345732716,"q_after","all predictors w/o coordinates","rel_abundance"
5.50555555555556,0.19603150099015,"q_after","all predictors w/o coordinates","rel_abundance"
8.71111111111111,0.187904396169782,"q_after","all predictors w/o coordinates","rel_abundance"
11.9166666666667,0.182557892409877,"q_after","all predictors w/o coordinates","rel_abundance"
15.1222222222222,0.182685590922849,"q_after","all predictors w/o coordinates","rel_abundance"
18.3277777777778,0.182617631293848,"q_after","all predictors w/o coordinates","rel_abundance"
21.5333333333333,0.182669822271057,"q_after","all predictors w/o coordinates","rel_abundance"
24.7388888888889,0.18301312317456,"q_after","all predictors w/o coordinates","rel_abundance"
27.9444444444444,0.18301312317456,"q_after","all predictors w/o coordinates","rel_abundance"
31.15,0.18301312317456,"q_after","all predictors w/o coordinates","rel_abundance"
34.3555555555556,0.182938822567833,"q_after","all predictors w/o coordinates","rel_abundance"
37.5611111111111,0.182938822567833,"q_after","all predictors w/o coordinates","rel_abundance"
40.7666666666667,0.182677899048189,"q_after","all predictors w/o coordinates","rel_abundance"
43.9722222222222,0.182936419555181,"q_after","all predictors w/o coordinates","rel_abundance"
47.1777777777778,0.182936419555181,"q_after","all predictors w/o coordinates","rel_abundance"
50.3833333333333,0.182936419555181,"q_after","all predictors w/o coordinates","rel_abundance"
53.5888888888889,0.182936419555181,"q_after","all predictors w/o coordinates","rel_abundance"
56.7944444444444,0.182936419555181,"q_after","all predictors w/o coordinates","rel_abundance"
60,0.182936419555181,"q_after","all predictors w/o coordinates","rel_abundance"
