"temp_after","yhat","predictors","model","index"
4.7,0.189876965212182,"temp_after","all predictors w/o coordinates","rel_abundance"
4.975,0.189876965212182,"temp_after","all predictors w/o coordinates","rel_abundance"
5.25,0.18766810402153,"temp_after","all predictors w/o coordinates","rel_abundance"
5.525,0.187078788940352,"temp_after","all predictors w/o coordinates","rel_abundance"
5.8,0.18717785195714,"temp_after","all predictors w/o coordinates","rel_abundance"
6.075,0.192942711341543,"temp_after","all predictors w/o coordinates","rel_abundance"
6.35,0.193629720983008,"temp_after","all predictors w/o coordinates","rel_abundance"
6.625,0.195042806436745,"temp_after","all predictors w/o coordinates","rel_abundance"
6.9,0.194746228540933,"temp_after","all predictors w/o coordinates","rel_abundance"
7.175,0.195057706507423,"temp_after","all predictors w/o coordinates","rel_abundance"
7.45,0.196580078674981,"temp_after","all predictors w/o coordinates","rel_abundance"
7.725,0.196481604190068,"temp_after","all predictors w/o coordinates","rel_abundance"
8,0.196393882297242,"temp_after","all predictors w/o coordinates","rel_abundance"
8.275,0.192993420620726,"temp_after","all predictors w/o coordinates","rel_abundance"
8.55,0.192790397583142,"temp_after","all predictors w/o coordinates","rel_abundance"
8.825,0.1922622934054,"temp_after","all predictors w/o coordinates","rel_abundance"
9.1,0.199042455848169,"temp_after","all predictors w/o coordinates","rel_abundance"
