"temp_after","yhat","predictors","model","index"
4.7,0.19357736452676,"temp_after","all predictors w/o coordinates","rel_abundance"
4.975,0.19357736452676,"temp_after","all predictors w/o coordinates","rel_abundance"
5.25,0.189412080171807,"temp_after","all predictors w/o coordinates","rel_abundance"
5.525,0.189196533785659,"temp_after","all predictors w/o coordinates","rel_abundance"
5.8,0.188957495306391,"temp_after","all predictors w/o coordinates","rel_abundance"
6.075,0.192405289956705,"temp_after","all predictors w/o coordinates","rel_abundance"
6.35,0.193357703377083,"temp_after","all predictors w/o coordinates","rel_abundance"
6.625,0.194136371494595,"temp_after","all predictors w/o coordinates","rel_abundance"
6.9,0.194883556604385,"temp_after","all predictors w/o coordinates","rel_abundance"
7.175,0.195062861155614,"temp_after","all predictors w/o coordinates","rel_abundance"
7.45,0.196671818768898,"temp_after","all predictors w/o coordinates","rel_abundance"
7.725,0.196565498973955,"temp_after","all predictors w/o coordinates","rel_abundance"
8,0.196609579668369,"temp_after","all predictors w/o coordinates","rel_abundance"
8.275,0.193533737320049,"temp_after","all predictors w/o coordinates","rel_abundance"
8.55,0.19359486225182,"temp_after","all predictors w/o coordinates","rel_abundance"
8.825,0.193264901253476,"temp_after","all predictors w/o coordinates","rel_abundance"
9.1,0.198474449225195,"temp_after","all predictors w/o coordinates","rel_abundance"
