"temp_after","yhat","predictors","model","index"
5.3,0.181600627058444,"temp_after","all predictors w/o coordinates","rel_abundance"
5.555,0.181054534985311,"temp_after","all predictors w/o coordinates","rel_abundance"
5.81,0.181080434328376,"temp_after","all predictors w/o coordinates","rel_abundance"
6.065,0.183915293215648,"temp_after","all predictors w/o coordinates","rel_abundance"
6.32,0.184805609908958,"temp_after","all predictors w/o coordinates","rel_abundance"
6.575,0.19053918241181,"temp_after","all predictors w/o coordinates","rel_abundance"
6.83,0.189031441891085,"temp_after","all predictors w/o coordinates","rel_abundance"
7.085,0.189356414060664,"temp_after","all predictors w/o coordinates","rel_abundance"
7.34,0.190110959923422,"temp_after","all predictors w/o coordinates","rel_abundance"
7.595,0.191171835830527,"temp_after","all predictors w/o coordinates","rel_abundance"
7.85,0.191504772822241,"temp_after","all predictors w/o coordinates","rel_abundance"
8.105,0.191750911078569,"temp_after","all predictors w/o coordinates","rel_abundance"
8.36,0.191680736837612,"temp_after","all predictors w/o coordinates","rel_abundance"
8.615,0.191666795555579,"temp_after","all predictors w/o coordinates","rel_abundance"
8.87,0.191930199065731,"temp_after","all predictors w/o coordinates","rel_abundance"
9.125,0.193212368117247,"temp_after","all predictors w/o coordinates","rel_abundance"
9.38,0.193212368117247,"temp_after","all predictors w/o coordinates","rel_abundance"
9.635,0.19344708038464,"temp_after","all predictors w/o coordinates","rel_abundance"
9.89,0.193505481489389,"temp_after","all predictors w/o coordinates","rel_abundance"
10.145,0.19353286235381,"temp_after","all predictors w/o coordinates","rel_abundance"
10.4,0.193814947355517,"temp_after","all predictors w/o coordinates","rel_abundance"
