"gaug_during","yhat","predictors","model","index"
226.76,0.540201864808302,"gaug_during","all predictors w/o coordinates","k_index"
276.822272727273,0.542426404360297,"gaug_during","all predictors w/o coordinates","k_index"
326.884545454545,0.542426404360297,"gaug_during","all predictors w/o coordinates","k_index"
376.946818181818,0.542605538727331,"gaug_during","all predictors w/o coordinates","k_index"
427.009090909091,0.542786032009888,"gaug_during","all predictors w/o coordinates","k_index"
477.071363636364,0.54270202650683,"gaug_during","all predictors w/o coordinates","k_index"
527.133636363636,0.544855068022015,"gaug_during","all predictors w/o coordinates","k_index"
577.195909090909,0.541928102250625,"gaug_during","all predictors w/o coordinates","k_index"
627.258181818182,0.541833627155768,"gaug_during","all predictors w/o coordinates","k_index"
677.320454545455,0.539670638880934,"gaug_during","all predictors w/o coordinates","k_index"
727.382727272727,0.53959992056724,"gaug_during","all predictors w/o coordinates","k_index"
777.445,0.539611929636686,"gaug_during","all predictors w/o coordinates","k_index"
827.507272727273,0.539611929636686,"gaug_during","all predictors w/o coordinates","k_index"
877.569545454546,0.539593439846981,"gaug_during","all predictors w/o coordinates","k_index"
927.631818181818,0.539498883981131,"gaug_during","all predictors w/o coordinates","k_index"
977.694090909091,0.539422203261987,"gaug_during","all predictors w/o coordinates","k_index"
1027.75636363636,0.539264409450142,"gaug_during","all predictors w/o coordinates","k_index"
1077.81863636364,0.539264409450142,"gaug_during","all predictors w/o coordinates","k_index"
1127.88090909091,0.539264409450142,"gaug_during","all predictors w/o coordinates","k_index"
1177.94318181818,0.539264409450142,"gaug_during","all predictors w/o coordinates","k_index"
1228.00545454545,0.539264409450142,"gaug_during","all predictors w/o coordinates","k_index"
1278.06772727273,0.540090435794416,"gaug_during","all predictors w/o coordinates","k_index"
1328.13,0.53968175752936,"gaug_during","all predictors w/o coordinates","k_index"
