"gaug_during","yhat","predictors","model","index"
226.76,0.540079704816873,"gaug_during","all predictors w/o coordinates","k_index"
276.822272727273,0.542218028477797,"gaug_during","all predictors w/o coordinates","k_index"
326.884545454545,0.542218028477797,"gaug_during","all predictors w/o coordinates","k_index"
376.946818181818,0.542329535231079,"gaug_during","all predictors w/o coordinates","k_index"
427.009090909091,0.542423617973389,"gaug_during","all predictors w/o coordinates","k_index"
477.071363636364,0.54241611785083,"gaug_during","all predictors w/o coordinates","k_index"
527.133636363636,0.543505760971373,"gaug_during","all predictors w/o coordinates","k_index"
577.195909090909,0.541469694738498,"gaug_during","all predictors w/o coordinates","k_index"
627.258181818182,0.541300058593072,"gaug_during","all predictors w/o coordinates","k_index"
677.320454545455,0.538677523641897,"gaug_during","all predictors w/o coordinates","k_index"
727.382727272727,0.538489268976231,"gaug_during","all predictors w/o coordinates","k_index"
777.445,0.538506339802593,"gaug_during","all predictors w/o coordinates","k_index"
827.507272727273,0.538505030631065,"gaug_during","all predictors w/o coordinates","k_index"
877.569545454546,0.538454293475326,"gaug_during","all predictors w/o coordinates","k_index"
927.631818181818,0.538501263818357,"gaug_during","all predictors w/o coordinates","k_index"
977.694090909091,0.538724429858104,"gaug_during","all predictors w/o coordinates","k_index"
1027.75636363636,0.538674640147884,"gaug_during","all predictors w/o coordinates","k_index"
1077.81863636364,0.538674640147884,"gaug_during","all predictors w/o coordinates","k_index"
1127.88090909091,0.538674640147884,"gaug_during","all predictors w/o coordinates","k_index"
1177.94318181818,0.538674640147884,"gaug_during","all predictors w/o coordinates","k_index"
1228.00545454545,0.538674640147884,"gaug_during","all predictors w/o coordinates","k_index"
1278.06772727273,0.539797177951415,"gaug_during","all predictors w/o coordinates","k_index"
1328.13,0.539315301658037,"gaug_during","all predictors w/o coordinates","k_index"
