"gaug_during","yhat","predictors","model","index"
226.76,0.530063162487781,"gaug_during","all predictors w/o coordinates","k_index"
298.703571428571,0.52932309568213,"gaug_during","all predictors w/o coordinates","k_index"
370.647142857143,0.529903895521944,"gaug_during","all predictors w/o coordinates","k_index"
442.590714285714,0.52994563253775,"gaug_during","all predictors w/o coordinates","k_index"
514.534285714286,0.534116497031545,"gaug_during","all predictors w/o coordinates","k_index"
586.477857142857,0.531316892362531,"gaug_during","all predictors w/o coordinates","k_index"
658.421428571429,0.529258092796359,"gaug_during","all predictors w/o coordinates","k_index"
730.365,0.527169316299561,"gaug_during","all predictors w/o coordinates","k_index"
802.308571428571,0.527169316299561,"gaug_during","all predictors w/o coordinates","k_index"
874.252142857143,0.527169316299561,"gaug_during","all predictors w/o coordinates","k_index"
946.195714285714,0.527379049069471,"gaug_during","all predictors w/o coordinates","k_index"
1018.13928571429,0.533440796578161,"gaug_during","all predictors w/o coordinates","k_index"
1090.08285714286,0.533440796578161,"gaug_during","all predictors w/o coordinates","k_index"
1162.02642857143,0.533440796578161,"gaug_during","all predictors w/o coordinates","k_index"
1233.97,0.533440796578161,"gaug_during","all predictors w/o coordinates","k_index"
