"gaug_during","yhat","predictors","model","index"
226.76,0.528379323059678,"gaug_during","all predictors w/o coordinates","k_index"
298.703571428571,0.528144940922186,"gaug_during","all predictors w/o coordinates","k_index"
370.647142857143,0.529126760473709,"gaug_during","all predictors w/o coordinates","k_index"
442.590714285714,0.529138709618129,"gaug_during","all predictors w/o coordinates","k_index"
514.534285714286,0.531199148753254,"gaug_during","all predictors w/o coordinates","k_index"
586.477857142857,0.52904507332105,"gaug_during","all predictors w/o coordinates","k_index"
658.421428571429,0.526879421699956,"gaug_during","all predictors w/o coordinates","k_index"
730.365,0.525612193335769,"gaug_during","all predictors w/o coordinates","k_index"
802.308571428571,0.525610350055621,"gaug_during","all predictors w/o coordinates","k_index"
874.252142857143,0.525610350055621,"gaug_during","all predictors w/o coordinates","k_index"
946.195714285714,0.525947795569132,"gaug_during","all predictors w/o coordinates","k_index"
1018.13928571429,0.530171246402956,"gaug_during","all predictors w/o coordinates","k_index"
1090.08285714286,0.530171246402956,"gaug_during","all predictors w/o coordinates","k_index"
1162.02642857143,0.530171246402956,"gaug_during","all predictors w/o coordinates","k_index"
1233.97,0.530171246402956,"gaug_during","all predictors w/o coordinates","k_index"
