"conduct_after","yhat","predictors","model","index"
28.7,0.5399409934073,"conduct_after","all predictors w/o coordinates","k_index"
61.3647058823529,0.5399409934073,"conduct_after","all predictors w/o coordinates","k_index"
94.0294117647059,0.5399409934073,"conduct_after","all predictors w/o coordinates","k_index"
126.694117647059,0.5399409934073,"conduct_after","all predictors w/o coordinates","k_index"
159.358823529412,0.540120793802124,"conduct_after","all predictors w/o coordinates","k_index"
192.023529411765,0.539764820965982,"conduct_after","all predictors w/o coordinates","k_index"
224.688235294118,0.539703570358942,"conduct_after","all predictors w/o coordinates","k_index"
257.352941176471,0.539703570358942,"conduct_after","all predictors w/o coordinates","k_index"
290.017647058824,0.534384177479386,"conduct_after","all predictors w/o coordinates","k_index"
322.682352941176,0.528901984285801,"conduct_after","all predictors w/o coordinates","k_index"
355.347058823529,0.528768844381886,"conduct_after","all predictors w/o coordinates","k_index"
388.011764705882,0.529230890702364,"conduct_after","all predictors w/o coordinates","k_index"
420.676470588235,0.529328494047112,"conduct_after","all predictors w/o coordinates","k_index"
453.341176470588,0.531042903465703,"conduct_after","all predictors w/o coordinates","k_index"
486.005882352941,0.529708948288791,"conduct_after","all predictors w/o coordinates","k_index"
518.670588235294,0.529677386637457,"conduct_after","all predictors w/o coordinates","k_index"
551.335294117647,0.529698574808225,"conduct_after","all predictors w/o coordinates","k_index"
584,0.529698574808225,"conduct_after","all predictors w/o coordinates","k_index"
